source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,100.0,0.0,1,0,1,30,Marcador de agenda,2026-03-27 02:33
efe,83.3,16.7,5,1,6,29,Marcador de agenda,2026-03-27 02:33
europapress,54.5,45.5,18,15,33,57,Marcador de agenda,2026-03-27 02:33
elconfidencial,52.0,48.0,13,12,25,43,Marcador de agenda,2026-03-27 02:33
elpais_internacional,50.0,50.0,5,5,10,21,Marcador de agenda,2026-03-27 02:33
el_confidencial_economia,50.0,50.0,4,4,8,16,Marcador de agenda,2026-03-27 02:33
google_news_internacional,43.5,56.5,54,70,124,481,Marcador de agenda,2026-03-27 02:33
google_news_economia,43.3,56.7,26,34,60,268,Marcador de agenda,2026-03-27 02:33
expansion,43.3,56.7,26,34,60,177,Marcador de agenda,2026-03-27 02:33
newtral,42.9,57.1,3,4,7,24,Marcador de agenda,2026-03-27 02:33
eldiario,42.7,57.3,38,51,89,253,Marcador de agenda,2026-03-27 02:33
20minutos,41.9,58.1,96,133,229,767,Marcador de agenda,2026-03-27 02:33
elespanol,41.7,58.3,30,42,72,135,Marcador de agenda,2026-03-27 02:33
sur,41.5,58.5,27,38,65,263,Marcador de agenda,2026-03-27 02:33
heraldo_aragon,41.3,58.7,50,71,121,552,Marcador de agenda,2026-03-27 02:33
google_news_politica,40.4,59.6,19,28,47,139,Marcador de agenda,2026-03-27 02:33
el_confidencial_tech,40.0,60.0,2,3,5,33,Marcador de agenda,2026-03-27 02:33
google_news_es,39.2,60.8,78,121,199,478,Mixto,2026-03-27 02:33
elmundo_internacional,39.1,60.9,9,14,23,46,Mixto,2026-03-27 02:33
infolibre,38.5,61.5,15,24,39,94,Mixto,2026-03-27 02:33
okdiario,38.2,61.8,55,89,144,452,Mixto,2026-03-27 02:33
bbc_mundo,37.5,62.5,6,10,16,39,Mixto,2026-03-27 02:33
france24_es,37.1,62.9,13,22,35,120,Mixto,2026-03-27 02:33
huffington_es,36.4,63.6,24,42,66,249,Mixto,2026-03-27 02:33
lavanguardia,34.7,65.3,51,96,147,472,Mixto,2026-03-27 02:33
levante_emv,33.5,66.5,54,107,161,491,Mixto,2026-03-27 02:33
elpais,32.4,67.6,47,98,145,377,Mixto,2026-03-27 02:33
elcorreo,31.5,68.5,53,115,168,512,Mixto,2026-03-27 02:33
elmundo,22.2,77.8,12,42,54,137,Mixto,2026-03-27 02:33
elmundo_espana,9.1,90.9,1,10,11,54,Seguidor,2026-03-27 02:33
