source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,1,0,1,8,Marcador de agenda,2026-03-15 19:03
efe,60.0,40.0,3,2,5,11,Marcador de agenda,2026-03-15 19:03
google_news_economia,54.3,45.7,19,16,35,112,Marcador de agenda,2026-03-15 19:03
elconfidencial,52.0,48.0,13,12,25,48,Marcador de agenda,2026-03-15 19:03
google_news_internacional,50.7,49.3,36,35,71,289,Marcador de agenda,2026-03-15 19:03
sur,47.2,52.8,17,19,36,158,Marcador de agenda,2026-03-15 19:03
europapress,46.3,53.7,19,22,41,86,Marcador de agenda,2026-03-15 19:03
google_news_es,44.5,55.5,149,186,335,814,Marcador de agenda,2026-03-15 19:03
huffington_es,43.3,56.7,26,34,60,271,Marcador de agenda,2026-03-15 19:03
lavanguardia,43.2,56.8,83,109,192,781,Marcador de agenda,2026-03-15 19:03
elpais_internacional,41.7,58.3,5,7,12,24,Marcador de agenda,2026-03-15 19:03
elespanol,41.0,59.0,25,36,61,175,Marcador de agenda,2026-03-15 19:03
france24_es,39.6,60.4,19,29,48,167,Mixto,2026-03-15 19:03
google_news_politica,39.1,60.9,9,14,23,66,Mixto,2026-03-15 19:03
bbc_mundo,38.5,61.5,5,8,13,36,Mixto,2026-03-15 19:03
elcorreo,38.1,61.9,67,109,176,667,Mixto,2026-03-15 19:03
okdiario,37.6,62.4,70,116,186,806,Mixto,2026-03-15 19:03
elmundo,36.5,63.5,23,40,63,174,Mixto,2026-03-15 19:03
20minutos,36.4,63.6,72,126,198,661,Mixto,2026-03-15 19:03
elpais,36.2,63.8,64,113,177,458,Mixto,2026-03-15 19:03
levante_emv,35.6,64.4,73,132,205,800,Mixto,2026-03-15 19:03
heraldo_aragon,35.5,64.5,38,69,107,770,Mixto,2026-03-15 19:03
expansion,35.3,64.7,12,22,34,130,Mixto,2026-03-15 19:03
eldiario,33.3,66.7,25,50,75,257,Mixto,2026-03-15 19:03
infolibre,29.4,70.6,10,24,34,87,Mixto,2026-03-15 19:03
elmundo_internacional,28.6,71.4,6,15,21,38,Mixto,2026-03-15 19:03
newtral,28.6,71.4,2,5,7,18,Mixto,2026-03-15 19:03
elmundo_espana,22.2,77.8,4,14,18,37,Mixto,2026-03-15 19:03
el_confidencial_tech,0.0,100.0,0,2,2,21,Seguidor,2026-03-15 19:03
maldita,0.0,100.0,0,4,4,13,Seguidor,2026-03-15 19:03
