source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,66.7,33.3,4,2,6,16,Marcador de agenda,2026-04-14 03:08:18
el_confidencial_tech,62.5,37.5,5,3,8,28,Marcador de agenda,2026-04-14 03:08:18
elpais_internacional,62.5,37.5,15,9,24,30,Marcador de agenda,2026-04-14 03:08:18
elpais_espana,58.3,41.7,7,5,12,19,Marcador de agenda,2026-04-14 03:08:18
google_news_politica,56.2,43.8,18,14,32,102,Marcador de agenda,2026-04-14 03:08:18
france24_es,51.0,49.0,26,25,51,149,Marcador de agenda,2026-04-14 03:08:18
europapress,50.0,50.0,25,25,50,82,Marcador de agenda,2026-04-14 03:08:18
elconfidencial,50.0,50.0,13,13,26,45,Marcador de agenda,2026-04-14 03:08:18
el_confidencial_economia,50.0,50.0,1,1,2,6,Marcador de agenda,2026-04-14 03:08:18
elespanol,46.2,53.8,30,35,65,170,Marcador de agenda,2026-04-14 03:08:18
bbc_mundo,46.2,53.8,12,14,26,43,Marcador de agenda,2026-04-14 03:08:18
google_news_internacional,45.8,54.2,98,116,214,717,Marcador de agenda,2026-04-14 03:08:18
google_news_es,44.2,55.8,136,172,308,771,Marcador de agenda,2026-04-14 03:08:18
eldiario,40.2,59.8,35,52,87,242,Marcador de agenda,2026-04-14 03:08:18
20minutos,39.1,60.9,88,137,225,760,Mixto,2026-04-14 03:08:18
google_news_economia,39.0,61.0,16,25,41,143,Mixto,2026-04-14 03:08:18
levante_emv,38.8,61.2,76,120,196,610,Mixto,2026-04-14 03:08:18
lavanguardia,38.0,62.0,52,85,137,512,Mixto,2026-04-14 03:08:18
sur,37.9,62.1,25,41,66,293,Mixto,2026-04-14 03:08:18
okdiario,36.8,63.2,71,122,193,811,Mixto,2026-04-14 03:08:18
huffington_es,36.4,63.6,24,42,66,275,Mixto,2026-04-14 03:08:18
elmundo_internacional,35.3,64.7,6,11,17,28,Mixto,2026-04-14 03:08:18
elpais,35.2,64.8,62,114,176,421,Mixto,2026-04-14 03:08:18
elmundo_espana,31.2,68.8,5,11,16,47,Mixto,2026-04-14 03:08:18
heraldo_aragon,30.9,69.1,42,94,136,539,Mixto,2026-04-14 03:08:18
elcorreo,27.9,72.1,48,124,172,611,Mixto,2026-04-14 03:08:18
expansion,25.6,74.4,10,29,39,131,Mixto,2026-04-14 03:08:18
efe,25.0,75.0,1,3,4,17,Mixto,2026-04-14 03:08:18
maldita,25.0,75.0,1,3,4,13,Mixto,2026-04-14 03:08:18
elmundo,18.2,81.8,12,54,66,163,Seguidor,2026-04-14 03:08:18
infolibre,8.7,91.3,2,21,23,62,Seguidor,2026-04-14 03:08:18
