source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
google_news_politica,51.4,48.6,18,17,35,76,Marcador de agenda,2026-04-25 16:39:07
google_news_internacional,50.3,49.7,77,76,153,683,Marcador de agenda,2026-04-25 16:39:07
elpais_espana,50.0,50.0,2,2,4,9,Marcador de agenda,2026-04-25 16:39:07
europapress,49.0,51.0,25,26,51,91,Marcador de agenda,2026-04-25 16:39:07
google_news_economia,45.3,54.7,39,47,86,294,Marcador de agenda,2026-04-25 16:39:07
elespanol,44.4,55.6,44,55,99,224,Marcador de agenda,2026-04-25 16:39:07
bbc_mundo,44.4,55.6,8,10,18,53,Marcador de agenda,2026-04-25 16:39:07
eldiario,44.0,56.0,48,61,109,302,Marcador de agenda,2026-04-25 16:39:07
france24_es,41.5,58.5,22,31,53,155,Marcador de agenda,2026-04-25 16:39:07
elpais,41.0,59.0,86,124,210,518,Marcador de agenda,2026-04-25 16:39:07
levante_emv,40.4,59.6,110,162,272,885,Marcador de agenda,2026-04-25 16:39:07
okdiario,38.2,61.8,95,154,249,910,Mixto,2026-04-25 16:39:07
20minutos,38.2,61.8,116,188,304,929,Mixto,2026-04-25 16:39:07
maldita,37.5,62.5,3,5,8,20,Mixto,2026-04-25 16:39:07
sur,36.3,63.7,33,58,91,378,Mixto,2026-04-25 16:39:07
google_news_es,35.8,64.2,127,228,355,817,Mixto,2026-04-25 16:39:07
huffington_es,35.3,64.7,24,44,68,262,Mixto,2026-04-25 16:39:07
expansion,35.1,64.9,27,50,77,209,Mixto,2026-04-25 16:39:07
heraldo_aragon,34.7,65.3,51,96,147,596,Mixto,2026-04-25 16:39:07
elconfidencial,34.3,65.7,12,23,35,77,Mixto,2026-04-25 16:39:07
elmundo,33.8,66.2,25,49,74,194,Mixto,2026-04-25 16:39:07
lavanguardia,32.6,67.4,62,128,190,541,Mixto,2026-04-25 16:39:07
elmundo_internacional,32.0,68.0,8,17,25,40,Mixto,2026-04-25 16:39:07
infolibre,31.8,68.2,7,15,22,68,Mixto,2026-04-25 16:39:07
elcorreo,28.8,71.2,63,156,219,721,Mixto,2026-04-25 16:39:07
newtral,28.6,71.4,2,5,7,19,Mixto,2026-04-25 16:39:07
elpais_internacional,26.7,73.3,4,11,15,24,Mixto,2026-04-25 16:39:07
efe,25.0,75.0,1,3,4,24,Mixto,2026-04-25 16:39:07
elmundo_espana,23.5,76.5,4,13,17,44,Mixto,2026-04-25 16:39:07
el_confidencial_tech,16.7,83.3,1,5,6,32,Seguidor,2026-04-25 16:39:07
efe_espana,0.0,100.0,0,1,1,1,Seguidor,2026-04-25 16:39:07
el_confidencial_economia,0.0,100.0,0,2,2,10,Seguidor,2026-04-25 16:39:07
