source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elpais_espana,100.0,0.0,2,0,2,2,Marcador de agenda,2026-04-04 07:05
bbc_mundo,56.0,44.0,14,11,25,44,Marcador de agenda,2026-04-04 07:05
europapress,52.9,47.1,27,24,51,63,Marcador de agenda,2026-04-04 07:05
elconfidencial,52.4,47.6,11,10,21,48,Marcador de agenda,2026-04-04 07:05
lavanguardia,50.8,49.2,65,63,128,367,Marcador de agenda,2026-04-04 07:05
google_news_internacional,45.9,54.1,83,98,181,763,Marcador de agenda,2026-04-04 07:05
google_news_politica,43.8,56.2,14,18,32,108,Marcador de agenda,2026-04-04 07:05
google_news_es,42.8,57.2,137,183,320,883,Marcador de agenda,2026-04-04 07:05
google_news_economia,38.5,61.5,15,24,39,197,Mixto,2026-04-04 07:05
heraldo_aragon,37.8,62.2,42,69,111,433,Mixto,2026-04-04 07:05
elpais_internacional,37.5,62.5,6,10,16,17,Mixto,2026-04-04 07:05
20minutos,37.3,62.7,60,101,161,616,Mixto,2026-04-04 07:05
huffington_es,37.0,63.0,17,29,46,185,Mixto,2026-04-04 07:05
elcorreo,36.8,63.2,49,84,133,524,Mixto,2026-04-04 07:05
elespanol,35.9,64.1,23,41,64,154,Mixto,2026-04-04 07:05
okdiario,35.5,64.5,61,111,172,747,Mixto,2026-04-04 07:05
levante_emv,35.3,64.7,72,132,204,654,Mixto,2026-04-04 07:05
el_confidencial_economia,33.3,66.7,1,2,3,5,Mixto,2026-04-04 07:05
newtral,33.3,66.7,1,2,3,13,Mixto,2026-04-04 07:05
elmundo,31.5,68.5,17,37,54,147,Mixto,2026-04-04 07:05
eldiario,31.0,69.0,26,58,84,230,Mixto,2026-04-04 07:05
sur,30.3,69.7,23,53,76,281,Mixto,2026-04-04 07:05
elpais,29.6,70.4,42,100,142,367,Mixto,2026-04-04 07:05
infolibre,29.4,70.6,10,24,34,81,Mixto,2026-04-04 07:05
expansion,28.9,71.1,11,27,38,128,Mixto,2026-04-04 07:05
france24_es,27.3,72.7,15,40,55,169,Mixto,2026-04-04 07:05
elmundo_internacional,21.4,78.6,3,11,14,34,Mixto,2026-04-04 07:05
maldita,20.0,80.0,1,4,5,17,Mixto,2026-04-04 07:05
el_confidencial_tech,16.7,83.3,1,5,6,21,Seguidor,2026-04-04 07:05
elmundo_espana,11.1,88.9,1,8,9,27,Seguidor,2026-04-04 07:05
efe,0.0,100.0,0,4,4,22,Seguidor,2026-04-04 07:05
