source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,60.0,40.0,6,4,10,20,Marcador de agenda,2026-03-28 16:34
el_confidencial_economia,60.0,40.0,6,4,10,15,Marcador de agenda,2026-03-28 16:34
europapress,52.6,47.4,30,27,57,84,Marcador de agenda,2026-03-28 16:34
el_confidencial_tech,50.0,50.0,3,3,6,37,Marcador de agenda,2026-03-28 16:34
google_news_internacional,46.7,53.3,98,112,210,750,Marcador de agenda,2026-03-28 16:34
elconfidencial,44.7,55.3,17,21,38,79,Marcador de agenda,2026-03-28 16:34
expansion,42.0,58.0,37,51,88,227,Marcador de agenda,2026-03-28 16:34
elespanol,41.9,58.1,39,54,93,213,Marcador de agenda,2026-03-28 16:34
france24_es,41.5,58.5,17,24,41,165,Marcador de agenda,2026-03-28 16:34
infolibre,41.2,58.8,21,30,51,88,Marcador de agenda,2026-03-28 16:34
levante_emv,40.7,59.3,124,181,305,905,Marcador de agenda,2026-03-28 16:34
bbc_mundo,40.0,60.0,8,12,20,42,Marcador de agenda,2026-03-28 16:34
google_news_economia,39.8,60.2,49,74,123,402,Mixto,2026-03-28 16:34
sur,39.1,60.9,36,56,92,395,Mixto,2026-03-28 16:34
google_news_es,38.3,61.7,129,208,337,810,Mixto,2026-03-28 16:34
maldita,37.5,62.5,3,5,8,33,Mixto,2026-03-28 16:34
okdiario,36.9,63.1,93,159,252,922,Mixto,2026-03-28 16:34
google_news_politica,36.8,63.2,28,48,76,233,Mixto,2026-03-28 16:34
heraldo_aragon,36.6,63.4,63,109,172,714,Mixto,2026-03-28 16:34
20minutos,35.9,64.1,106,189,295,995,Mixto,2026-03-28 16:34
elpais,34.1,65.9,76,147,223,529,Mixto,2026-03-28 16:34
newtral,33.3,66.7,4,8,12,27,Mixto,2026-03-28 16:34
elcorreo,32.2,67.8,79,166,245,771,Mixto,2026-03-28 16:34
eldiario,31.4,68.6,37,81,118,321,Mixto,2026-03-28 16:34
huffington_es,30.1,69.9,25,58,83,274,Mixto,2026-03-28 16:34
lavanguardia,29.7,70.3,47,111,158,497,Mixto,2026-03-28 16:34
elmundo,26.6,73.4,21,58,79,176,Mixto,2026-03-28 16:34
elmundo_internacional,25.8,74.2,8,23,31,46,Mixto,2026-03-28 16:34
elpais_internacional,25.0,75.0,4,12,16,27,Mixto,2026-03-28 16:34
elmundo_espana,23.8,76.2,5,16,21,36,Mixto,2026-03-28 16:34
