source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,4,0,4,7,Marcador de agenda,2026-04-11 12:38:39
elpais_espana,71.4,28.6,5,2,7,12,Marcador de agenda,2026-04-11 12:38:39
el_confidencial_tech,66.7,33.3,8,4,12,40,Marcador de agenda,2026-04-11 12:38:39
elmundo_espana,64.3,35.7,9,5,14,36,Marcador de agenda,2026-04-11 12:38:39
elpais_internacional,56.0,44.0,14,11,25,30,Marcador de agenda,2026-04-11 12:38:39
bbc_mundo,50.0,50.0,13,13,26,58,Marcador de agenda,2026-04-11 12:38:39
europapress,49.1,50.9,27,28,55,94,Marcador de agenda,2026-04-11 12:38:39
elespanol,48.9,51.1,45,47,92,233,Marcador de agenda,2026-04-11 12:38:39
elmundo_internacional,46.7,53.3,7,8,15,31,Marcador de agenda,2026-04-11 12:38:39
google_news_economia,46.3,53.7,31,36,67,243,Marcador de agenda,2026-04-11 12:38:39
newtral,45.5,54.5,5,6,11,33,Marcador de agenda,2026-04-11 12:38:39
google_news_es,45.3,54.7,150,181,331,841,Marcador de agenda,2026-04-11 12:38:39
okdiario,42.8,57.2,113,151,264,986,Marcador de agenda,2026-04-11 12:38:39
google_news_internacional,41.5,58.5,80,113,193,679,Marcador de agenda,2026-04-11 12:38:39
france24_es,41.0,59.0,16,23,39,157,Marcador de agenda,2026-04-11 12:38:39
levante_emv,40.2,59.8,96,143,239,825,Marcador de agenda,2026-04-11 12:38:39
efe,40.0,60.0,4,6,10,26,Marcador de agenda,2026-04-11 12:38:39
20minutos,36.4,63.6,112,196,308,950,Mixto,2026-04-11 12:38:39
huffington_es,36.0,64.0,27,48,75,304,Mixto,2026-04-11 12:38:39
google_news_politica,36.0,64.0,9,16,25,80,Mixto,2026-04-11 12:38:39
expansion,35.5,64.5,22,40,62,194,Mixto,2026-04-11 12:38:39
elmundo,35.0,65.0,36,67,103,221,Mixto,2026-04-11 12:38:39
elconfidencial,34.8,65.2,8,15,23,66,Mixto,2026-04-11 12:38:39
eldiario,34.8,65.2,47,88,135,328,Mixto,2026-04-11 12:38:39
lavanguardia,33.5,66.5,58,115,173,432,Mixto,2026-04-11 12:38:39
elcorreo,33.3,66.7,80,160,240,728,Mixto,2026-04-11 12:38:39
sur,33.3,66.7,25,50,75,402,Mixto,2026-04-11 12:38:39
maldita,33.3,66.7,2,4,6,27,Mixto,2026-04-11 12:38:39
elpais,31.2,68.8,70,154,224,535,Mixto,2026-04-11 12:38:39
heraldo_aragon,28.7,71.3,39,97,136,671,Mixto,2026-04-11 12:38:39
infolibre,3.1,96.9,1,31,32,77,Seguidor,2026-04-11 12:38:39
