source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,100.0,0.0,2,0,2,10,Marcador de agenda,2026-03-25 18:03
efe,100.0,0.0,1,0,1,20,Marcador de agenda,2026-03-25 18:03
elconfidencial,100.0,0.0,2,0,2,9,Marcador de agenda,2026-03-25 18:03
maldita,100.0,0.0,1,0,1,26,Marcador de agenda,2026-03-25 18:03
el_confidencial_tech,100.0,0.0,1,0,1,15,Marcador de agenda,2026-03-25 18:03
google_news_politica,80.0,20.0,4,1,5,33,Marcador de agenda,2026-03-25 18:03
google_news_internacional,76.5,23.5,13,4,17,111,Marcador de agenda,2026-03-25 18:03
sur,66.7,33.3,6,3,9,64,Marcador de agenda,2026-03-25 18:03
heraldo_aragon,61.9,38.1,13,8,21,208,Marcador de agenda,2026-03-25 18:03
google_news_economia,60.0,40.0,6,4,10,106,Marcador de agenda,2026-03-25 18:03
20minutos,60.0,40.0,21,14,35,214,Marcador de agenda,2026-03-25 18:03
okdiario,58.3,41.7,7,5,12,60,Marcador de agenda,2026-03-25 18:03
google_news_es,53.3,46.7,8,7,15,54,Marcador de agenda,2026-03-25 18:03
elmundo_espana,50.0,50.0,1,1,2,38,Marcador de agenda,2026-03-25 18:03
huffington_es,44.4,55.6,8,10,18,101,Marcador de agenda,2026-03-25 18:03
france24_es,44.4,55.6,4,5,9,24,Marcador de agenda,2026-03-25 18:03
eldiario,42.9,57.1,6,8,14,95,Marcador de agenda,2026-03-25 18:03
expansion,40.0,60.0,4,6,10,67,Marcador de agenda,2026-03-25 18:03
elespanol,40.0,60.0,4,6,10,33,Marcador de agenda,2026-03-25 18:03
elmundo,36.4,63.6,4,7,11,32,Mixto,2026-03-25 18:03
bbc_mundo,33.3,66.7,1,2,3,25,Mixto,2026-03-25 18:03
elpais_internacional,33.3,66.7,1,2,3,15,Mixto,2026-03-25 18:03
elpais,33.3,66.7,10,20,30,147,Mixto,2026-03-25 18:03
europapress,28.6,71.4,2,5,7,11,Mixto,2026-03-25 18:03
elcorreo,28.6,71.4,8,20,28,110,Mixto,2026-03-25 18:03
lavanguardia,27.6,72.4,8,21,29,156,Mixto,2026-03-25 18:03
el_confidencial_economia,25.0,75.0,1,3,4,10,Mixto,2026-03-25 18:03
infolibre,22.2,77.8,2,7,9,53,Mixto,2026-03-25 18:03
elmundo_internacional,14.3,85.7,1,6,7,35,Seguidor,2026-03-25 18:03
levante_emv,0.0,100.0,0,11,11,38,Seguidor,2026-03-25 18:03
