source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,60.0,40.0,3,2,5,19,Marcador de agenda,2026-03-09 14:32
france24_es,59.3,40.7,16,11,27,168,Marcador de agenda,2026-03-09 14:32
bbc_mundo,55.6,44.4,5,4,9,29,Marcador de agenda,2026-03-09 14:32
europapress,51.4,48.6,19,18,37,75,Marcador de agenda,2026-03-09 14:32
elmundo_espana,50.0,50.0,3,3,6,32,Marcador de agenda,2026-03-09 14:32
google_news_es,48.5,51.5,100,106,206,704,Marcador de agenda,2026-03-09 14:32
okdiario,47.3,52.7,52,58,110,724,Marcador de agenda,2026-03-09 14:32
elcorreo,46.3,53.7,56,65,121,542,Marcador de agenda,2026-03-09 14:32
expansion,42.9,57.1,15,20,35,135,Marcador de agenda,2026-03-09 14:32
elespanol,42.6,57.4,20,27,47,154,Marcador de agenda,2026-03-09 14:32
20minutos,41.8,58.2,69,96,165,673,Marcador de agenda,2026-03-09 14:32
huffington_es,40.7,59.3,22,32,54,212,Marcador de agenda,2026-03-09 14:32
eldiario,39.7,60.3,29,44,73,259,Mixto,2026-03-09 14:32
lavanguardia,38.5,61.5,55,88,143,647,Mixto,2026-03-09 14:32
google_news_politica,36.4,63.6,8,14,22,54,Mixto,2026-03-09 14:32
elpais,36.4,63.6,40,70,110,410,Mixto,2026-03-09 14:32
elmundo,32.1,67.9,18,38,56,177,Mixto,2026-03-09 14:32
levante_emv,31.9,68.1,46,98,144,626,Mixto,2026-03-09 14:32
heraldo_aragon,27.3,72.7,27,72,99,722,Mixto,2026-03-09 14:32
elconfidencial,26.7,73.3,4,11,15,54,Mixto,2026-03-09 14:32
elmundo_internacional,25.0,75.0,1,3,4,19,Mixto,2026-03-09 14:32
infolibre,24.0,76.0,6,19,25,80,Mixto,2026-03-09 14:32
elpais_internacional,11.1,88.9,1,8,9,28,Seguidor,2026-03-09 14:32
maldita,0.0,100.0,0,2,2,17,Seguidor,2026-03-09 14:32
