source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,55.6,44.4,5,4,9,22,Marcador de agenda,2026-03-28 17:04
el_confidencial_economia,55.6,44.4,5,4,9,15,Marcador de agenda,2026-03-28 17:04
europapress,50.0,50.0,27,27,54,84,Marcador de agenda,2026-03-28 17:04
elconfidencial,44.7,55.3,17,21,38,79,Marcador de agenda,2026-03-28 17:04
expansion,44.4,55.6,40,50,90,220,Marcador de agenda,2026-03-28 17:04
elespanol,43.5,56.5,40,52,92,214,Marcador de agenda,2026-03-28 17:04
france24_es,42.9,57.1,18,24,42,165,Marcador de agenda,2026-03-28 17:04
google_news_internacional,42.0,58.0,87,120,207,752,Marcador de agenda,2026-03-28 17:04
infolibre,41.2,58.8,21,30,51,86,Marcador de agenda,2026-03-28 17:04
levante_emv,40.6,59.4,125,183,308,894,Marcador de agenda,2026-03-28 17:04
sur,40.0,60.0,36,54,90,391,Marcador de agenda,2026-03-28 17:04
google_news_economia,39.8,60.2,47,71,118,404,Mixto,2026-03-28 17:04
el_confidencial_tech,37.5,62.5,3,5,8,37,Mixto,2026-03-28 17:04
elmundo_internacional,37.5,62.5,12,20,32,47,Mixto,2026-03-28 17:04
maldita,37.5,62.5,3,5,8,33,Mixto,2026-03-28 17:04
okdiario,37.2,62.8,97,164,261,912,Mixto,2026-03-28 17:04
heraldo_aragon,37.1,62.9,65,110,175,704,Mixto,2026-03-28 17:04
google_news_es,37.0,63.0,123,209,332,801,Mixto,2026-03-28 17:04
bbc_mundo,36.8,63.2,7,12,19,42,Mixto,2026-03-28 17:04
google_news_politica,36.4,63.6,28,49,77,235,Mixto,2026-03-28 17:04
20minutos,36.4,63.6,108,189,297,980,Mixto,2026-03-28 17:04
newtral,36.4,63.6,4,7,11,27,Mixto,2026-03-28 17:04
elcorreo,33.7,66.3,82,161,243,764,Mixto,2026-03-28 17:04
eldiario,33.3,66.7,39,78,117,318,Mixto,2026-03-28 17:04
elpais,33.0,67.0,73,148,221,526,Mixto,2026-03-28 17:04
elpais_internacional,31.2,68.8,5,11,16,27,Mixto,2026-03-28 17:04
huffington_es,30.4,69.6,24,55,79,274,Mixto,2026-03-28 17:04
lavanguardia,30.0,70.0,48,112,160,492,Mixto,2026-03-28 17:04
elmundo,28.2,71.8,22,56,78,174,Mixto,2026-03-28 17:04
elmundo_espana,19.0,81.0,4,17,21,36,Seguidor,2026-03-28 17:04
