source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elpais_internacional,60.0,40.0,9,6,15,20,Marcador de agenda,2026-04-21 05:08:45
el_confidencial_tech,57.1,42.9,4,3,7,32,Marcador de agenda,2026-04-21 05:08:45
google_news_internacional,52.3,47.7,113,103,216,678,Marcador de agenda,2026-04-21 05:08:45
france24_es,51.3,48.7,20,19,39,120,Marcador de agenda,2026-04-21 05:08:45
newtral,50.0,50.0,1,1,2,13,Marcador de agenda,2026-04-21 05:08:45
bbc_mundo,47.1,52.9,8,9,17,41,Marcador de agenda,2026-04-21 05:08:45
eldiario,46.2,53.8,42,49,91,265,Marcador de agenda,2026-04-21 05:08:45
heraldo_aragon,45.2,54.8,57,69,126,610,Marcador de agenda,2026-04-21 05:08:45
europapress,44.8,55.2,26,32,58,75,Marcador de agenda,2026-04-21 05:08:45
google_news_economia,44.0,56.0,22,28,50,209,Marcador de agenda,2026-04-21 05:08:45
elmundo,43.2,56.8,35,46,81,187,Marcador de agenda,2026-04-21 05:08:45
efe,42.9,57.1,3,4,7,26,Marcador de agenda,2026-04-21 05:08:45
google_news_es,40.7,59.3,133,194,327,769,Marcador de agenda,2026-04-21 05:08:45
elespanol,40.3,59.7,25,37,62,158,Marcador de agenda,2026-04-21 05:08:45
elconfidencial,40.0,60.0,8,12,20,54,Marcador de agenda,2026-04-21 05:08:45
sur,35.7,64.3,25,45,70,328,Mixto,2026-04-21 05:08:45
levante_emv,34.6,65.4,82,155,237,671,Mixto,2026-04-21 05:08:45
okdiario,34.4,65.6,65,124,189,697,Mixto,2026-04-21 05:08:45
20minutos,34.4,65.6,76,145,221,822,Mixto,2026-04-21 05:08:45
lavanguardia,34.2,65.8,64,123,187,514,Mixto,2026-04-21 05:08:45
elpais,34.1,65.9,59,114,173,406,Mixto,2026-04-21 05:08:45
elpais_espana,33.3,66.7,2,4,6,12,Mixto,2026-04-21 05:08:45
el_confidencial_economia,33.3,66.7,1,2,3,15,Mixto,2026-04-21 05:08:45
elcorreo,31.8,68.2,47,101,148,571,Mixto,2026-04-21 05:08:45
google_news_politica,31.6,68.4,12,26,38,148,Mixto,2026-04-21 05:08:45
elmundo_espana,30.0,70.0,3,7,10,20,Mixto,2026-04-21 05:08:45
elmundo_internacional,27.6,72.4,8,21,29,39,Mixto,2026-04-21 05:08:45
huffington_es,25.5,74.5,14,41,55,289,Mixto,2026-04-21 05:08:45
expansion,20.8,79.2,10,38,48,142,Mixto,2026-04-21 05:08:45
infolibre,13.3,86.7,2,13,15,55,Seguidor,2026-04-21 05:08:45
maldita,0.0,100.0,0,1,1,10,Seguidor,2026-04-21 05:08:45
