source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_tech,100.0,0.0,1,0,1,17,Marcador de agenda,2026-03-22 19:02
elpais_internacional,80.0,20.0,4,1,5,13,Marcador de agenda,2026-03-22 19:02
el_confidencial_economia,66.7,33.3,2,1,3,5,Marcador de agenda,2026-03-22 19:02
europapress,59.1,40.9,26,18,44,61,Marcador de agenda,2026-03-22 19:02
huffington_es,52.4,47.6,22,20,42,179,Marcador de agenda,2026-03-22 19:02
google_news_politica,50.0,50.0,15,15,30,64,Marcador de agenda,2026-03-22 19:02
expansion,47.4,52.6,18,20,38,141,Marcador de agenda,2026-03-22 19:02
eldiario,45.0,55.0,27,33,60,175,Marcador de agenda,2026-03-22 19:02
okdiario,44.9,55.1,48,59,107,373,Marcador de agenda,2026-03-22 19:02
google_news_economia,43.2,56.8,16,21,37,135,Marcador de agenda,2026-03-22 19:02
google_news_internacional,42.0,58.0,37,51,88,375,Marcador de agenda,2026-03-22 19:02
sur,41.0,59.0,25,36,61,264,Marcador de agenda,2026-03-22 19:02
bbc_mundo,40.0,60.0,4,6,10,22,Marcador de agenda,2026-03-22 19:02
google_news_es,40.0,60.0,64,96,160,369,Marcador de agenda,2026-03-22 19:02
elmundo,39.6,60.4,19,29,48,113,Mixto,2026-03-22 19:02
elcorreo,38.5,61.5,42,67,109,409,Mixto,2026-03-22 19:02
lavanguardia,38.2,61.8,42,68,110,384,Mixto,2026-03-22 19:02
levante_emv,35.6,64.4,42,76,118,408,Mixto,2026-03-22 19:02
20minutos,35.2,64.8,56,103,159,529,Mixto,2026-03-22 19:02
elespanol,35.2,64.8,19,35,54,117,Mixto,2026-03-22 19:02
france24_es,33.3,66.7,7,14,21,77,Mixto,2026-03-22 19:02
maldita,33.3,66.7,1,2,3,17,Mixto,2026-03-22 19:02
elpais,32.1,67.9,34,72,106,295,Mixto,2026-03-22 19:02
heraldo_aragon,31.9,68.1,23,49,72,396,Mixto,2026-03-22 19:02
elmundo_espana,31.6,68.4,6,13,19,30,Mixto,2026-03-22 19:02
elmundo_internacional,30.0,70.0,6,14,20,23,Mixto,2026-03-22 19:02
elconfidencial,27.3,72.7,3,8,11,27,Mixto,2026-03-22 19:02
infolibre,15.8,84.2,3,16,19,50,Seguidor,2026-03-22 19:02
efe,0.0,100.0,0,1,1,14,Seguidor,2026-03-22 19:02
newtral,0.0,100.0,0,1,1,14,Seguidor,2026-03-22 19:02
