source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,100.0,0.0,1,0,1,26,Marcador de agenda,2026-03-10 16:32
bbc_mundo,54.5,45.5,6,5,11,30,Marcador de agenda,2026-03-10 16:32
elmundo_internacional,53.8,46.2,7,6,13,28,Marcador de agenda,2026-03-10 16:32
elmundo_espana,50.0,50.0,4,4,8,35,Marcador de agenda,2026-03-10 16:32
europapress,49.2,50.8,32,33,65,109,Marcador de agenda,2026-03-10 16:32
okdiario,45.9,54.1,89,105,194,856,Marcador de agenda,2026-03-10 16:32
elconfidencial,45.0,55.0,9,11,20,57,Marcador de agenda,2026-03-10 16:32
eldiario,44.9,55.1,48,59,107,310,Marcador de agenda,2026-03-10 16:32
google_news_es,44.0,56.0,121,154,275,844,Marcador de agenda,2026-03-10 16:32
france24_es,41.0,59.0,16,23,39,163,Marcador de agenda,2026-03-10 16:32
expansion,40.7,59.3,24,35,59,186,Marcador de agenda,2026-03-10 16:32
elcorreo,40.6,59.4,82,120,202,733,Marcador de agenda,2026-03-10 16:32
newtral,40.0,60.0,4,6,10,24,Marcador de agenda,2026-03-10 16:32
elpais_internacional,38.5,61.5,5,8,13,36,Mixto,2026-03-10 16:32
20minutos,37.8,62.2,98,161,259,946,Mixto,2026-03-10 16:32
elpais,36.5,63.5,62,108,170,496,Mixto,2026-03-10 16:32
huffington_es,35.8,64.2,29,52,81,261,Mixto,2026-03-10 16:32
elmundo,35.1,64.9,26,48,74,202,Mixto,2026-03-10 16:32
elespanol,34.3,65.7,24,46,70,188,Mixto,2026-03-10 16:32
lavanguardia,32.8,67.2,64,131,195,727,Mixto,2026-03-10 16:32
levante_emv,29.8,70.2,61,144,205,881,Mixto,2026-03-10 16:32
google_news_politica,28.6,71.4,8,20,28,76,Mixto,2026-03-10 16:32
heraldo_aragon,27.3,72.7,38,101,139,760,Mixto,2026-03-10 16:32
infolibre,25.9,74.1,7,20,27,84,Mixto,2026-03-10 16:32
