source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,80.0,20.0,4,1,5,15,Marcador de agenda,2026-04-07 19:08
elpais_internacional,60.0,40.0,12,8,20,25,Marcador de agenda,2026-04-07 19:08
bbc_mundo,56.5,43.5,13,10,23,44,Marcador de agenda,2026-04-07 19:08
elconfidencial,55.2,44.8,16,13,29,52,Marcador de agenda,2026-04-07 19:08
europapress,50.0,50.0,30,30,60,90,Marcador de agenda,2026-04-07 19:08
elmundo_espana,50.0,50.0,9,9,18,42,Marcador de agenda,2026-04-07 19:08
elpais_espana,50.0,50.0,6,6,12,19,Marcador de agenda,2026-04-07 19:08
elespanol,46.9,53.1,45,51,96,226,Marcador de agenda,2026-04-07 19:08
google_news_economia,45.1,54.9,32,39,71,321,Marcador de agenda,2026-04-07 19:08
france24_es,44.9,55.1,22,27,49,137,Marcador de agenda,2026-04-07 19:08
google_news_internacional,44.4,55.6,83,104,187,866,Marcador de agenda,2026-04-07 19:08
google_news_es,43.8,56.2,167,214,381,884,Marcador de agenda,2026-04-07 19:08
expansion,42.0,58.0,21,29,50,144,Marcador de agenda,2026-04-07 19:08
el_confidencial_tech,41.7,58.3,5,7,12,42,Marcador de agenda,2026-04-07 19:08
eldiario,40.0,60.0,38,57,95,262,Marcador de agenda,2026-04-07 19:08
heraldo_aragon,39.6,60.4,57,87,144,625,Mixto,2026-04-07 19:08
lavanguardia,38.7,61.3,63,100,163,455,Mixto,2026-04-07 19:08
levante_emv,37.8,62.2,88,145,233,700,Mixto,2026-04-07 19:08
elpais,37.8,62.2,65,107,172,405,Mixto,2026-04-07 19:08
okdiario,36.8,63.2,86,148,234,852,Mixto,2026-04-07 19:08
sur,36.8,63.2,32,55,87,356,Mixto,2026-04-07 19:08
maldita,36.4,63.6,4,7,11,37,Mixto,2026-04-07 19:08
elmundo,35.2,64.8,25,46,71,202,Mixto,2026-04-07 19:08
20minutos,34.8,65.2,98,184,282,941,Mixto,2026-04-07 19:08
newtral,33.3,66.7,2,4,6,22,Mixto,2026-04-07 19:08
elcorreo,32.5,67.5,68,141,209,636,Mixto,2026-04-07 19:08
google_news_politica,32.1,67.9,9,19,28,76,Mixto,2026-04-07 19:08
infolibre,24.5,75.5,12,37,49,92,Mixto,2026-04-07 19:08
huffington_es,15.8,84.2,12,64,76,242,Seguidor,2026-04-07 19:08
elmundo_internacional,12.5,87.5,1,7,8,19,Seguidor,2026-04-07 19:08
el_confidencial_economia,0.0,100.0,0,6,6,16,Seguidor,2026-04-07 19:08
