source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elmundo_espana,62.5,37.5,5,3,8,26,Marcador de agenda,2026-04-01 01:35
el_confidencial_tech,55.6,44.4,5,4,9,31,Marcador de agenda,2026-04-01 01:35
bbc_mundo,55.6,44.4,5,4,9,29,Marcador de agenda,2026-04-01 01:35
maldita,50.0,50.0,3,3,6,18,Marcador de agenda,2026-04-01 01:35
el_confidencial_economia,50.0,50.0,2,2,4,11,Marcador de agenda,2026-04-01 01:35
elpais_internacional,45.5,54.5,10,12,22,32,Marcador de agenda,2026-04-01 01:35
google_news_economia,44.8,55.2,26,32,58,310,Marcador de agenda,2026-04-01 01:35
lavanguardia,43.9,56.1,54,69,123,363,Marcador de agenda,2026-04-01 01:35
heraldo_aragon,43.8,56.2,56,72,128,658,Marcador de agenda,2026-04-01 01:35
google_news_es,43.7,56.3,164,211,375,967,Marcador de agenda,2026-04-01 01:35
europapress,42.9,57.1,27,36,63,95,Marcador de agenda,2026-04-01 01:35
levante_emv,42.1,57.9,112,154,266,797,Marcador de agenda,2026-04-01 01:35
google_news_internacional,41.9,58.1,80,111,191,903,Marcador de agenda,2026-04-01 01:35
elconfidencial,41.2,58.8,14,20,34,68,Marcador de agenda,2026-04-01 01:35
google_news_politica,39.5,60.5,15,23,38,130,Mixto,2026-04-01 01:35
expansion,39.2,60.8,20,31,51,152,Mixto,2026-04-01 01:35
elcorreo,38.3,61.7,67,108,175,649,Mixto,2026-04-01 01:35
20minutos,38.3,61.7,31,50,81,178,Mixto,2026-04-01 01:35
okdiario,35.7,64.3,74,133,207,835,Mixto,2026-04-01 01:35
elpais,35.5,64.5,60,109,169,425,Mixto,2026-04-01 01:35
huffington_es,35.5,64.5,22,40,62,276,Mixto,2026-04-01 01:35
elmundo_internacional,33.3,66.7,7,14,21,38,Mixto,2026-04-01 01:35
elespanol,32.9,67.1,23,47,70,172,Mixto,2026-04-01 01:35
sur,31.8,68.2,21,45,66,318,Mixto,2026-04-01 01:35
france24_es,31.7,68.3,13,28,41,132,Mixto,2026-04-01 01:35
elmundo,29.1,70.9,23,56,79,166,Mixto,2026-04-01 01:35
eldiario,28.0,72.0,23,59,82,236,Mixto,2026-04-01 01:35
efe,20.0,80.0,1,4,5,20,Mixto,2026-04-01 01:35
infolibre,17.4,82.6,8,38,46,75,Seguidor,2026-04-01 01:35
newtral,0.0,100.0,0,3,3,22,Seguidor,2026-04-01 01:35
