source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,60.0,40.0,6,4,10,29,Marcador de agenda,2026-03-28 08:34
elconfidencial,51.4,48.6,19,18,37,78,Marcador de agenda,2026-03-28 08:34
el_confidencial_tech,50.0,50.0,5,5,10,42,Marcador de agenda,2026-03-28 08:34
newtral,46.2,53.8,6,7,13,30,Marcador de agenda,2026-03-28 08:34
google_news_economia,45.6,54.4,57,68,125,420,Marcador de agenda,2026-03-28 08:34
europapress,43.6,56.4,24,31,55,83,Marcador de agenda,2026-03-28 08:34
google_news_internacional,43.5,56.5,90,117,207,780,Marcador de agenda,2026-03-28 08:34
expansion,42.2,57.8,43,59,102,251,Marcador de agenda,2026-03-28 08:34
elespanol,42.0,58.0,47,65,112,227,Marcador de agenda,2026-03-28 08:34
google_news_politica,41.3,58.7,31,44,75,226,Marcador de agenda,2026-03-28 08:34
elpais_internacional,41.2,58.8,7,10,17,29,Marcador de agenda,2026-03-28 08:34
google_news_es,40.3,59.7,142,210,352,813,Marcador de agenda,2026-03-28 08:34
bbc_mundo,40.0,60.0,8,12,20,45,Marcador de agenda,2026-03-28 08:34
sur,39.3,60.7,42,65,107,436,Mixto,2026-03-28 08:34
heraldo_aragon,37.4,62.6,68,114,182,774,Mixto,2026-03-28 08:34
huffington_es,37.1,62.9,33,56,89,294,Mixto,2026-03-28 08:34
okdiario,36.9,63.1,99,169,268,875,Mixto,2026-03-28 08:34
20minutos,35.9,64.1,115,205,320,1046,Mixto,2026-03-28 08:34
eldiario,35.9,64.1,47,84,131,339,Mixto,2026-03-28 08:34
levante_emv,35.5,64.5,106,193,299,843,Mixto,2026-03-28 08:34
elcorreo,35.4,64.6,98,179,277,829,Mixto,2026-03-28 08:34
infolibre,34.5,65.5,19,36,55,93,Mixto,2026-03-28 08:34
elpais,33.6,66.4,83,164,247,568,Mixto,2026-03-28 08:34
elmundo_internacional,33.3,66.7,10,20,30,42,Mixto,2026-03-28 08:34
maldita,33.3,66.7,2,4,6,38,Mixto,2026-03-28 08:34
el_confidencial_economia,33.3,66.7,4,8,12,18,Mixto,2026-03-28 08:34
france24_es,32.7,67.3,16,33,49,176,Mixto,2026-03-28 08:34
lavanguardia,30.5,69.5,53,121,174,471,Mixto,2026-03-28 08:34
elmundo,28.7,71.3,27,67,94,185,Mixto,2026-03-28 08:34
elmundo_espana,19.0,81.0,4,17,21,37,Seguidor,2026-03-28 08:34
