source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,75.0,25.0,3,1,4,7,Marcador de agenda,2026-04-03 02:34
elconfidencial,61.5,38.5,16,10,26,54,Marcador de agenda,2026-04-03 02:34
newtral,50.0,50.0,1,1,2,18,Marcador de agenda,2026-04-03 02:34
europapress,50.0,50.0,33,33,66,100,Marcador de agenda,2026-04-03 02:34
google_news_internacional,46.7,53.3,91,104,195,925,Marcador de agenda,2026-04-03 02:34
google_news_es,45.7,54.3,164,195,359,949,Marcador de agenda,2026-04-03 02:34
bbc_mundo,45.5,54.5,10,12,22,41,Marcador de agenda,2026-04-03 02:34
lavanguardia,44.8,55.2,64,79,143,358,Marcador de agenda,2026-04-03 02:34
heraldo_aragon,42.6,57.4,60,81,141,606,Marcador de agenda,2026-04-03 02:34
infolibre,41.5,58.5,17,24,41,74,Marcador de agenda,2026-04-03 02:34
huffington_es,40.4,59.6,23,34,57,242,Marcador de agenda,2026-04-03 02:34
el_confidencial_tech,40.0,60.0,4,6,10,31,Marcador de agenda,2026-04-03 02:34
google_news_politica,39.4,60.6,13,20,33,115,Mixto,2026-04-03 02:34
levante_emv,38.8,61.2,101,159,260,771,Mixto,2026-04-03 02:34
eldiario,38.5,61.5,40,64,104,257,Mixto,2026-04-03 02:34
okdiario,38.2,61.8,83,134,217,876,Mixto,2026-04-03 02:34
elmundo,36.7,63.3,29,50,79,187,Mixto,2026-04-03 02:34
elcorreo,35.3,64.7,65,119,184,681,Mixto,2026-04-03 02:34
google_news_economia,35.1,64.9,20,37,57,299,Mixto,2026-04-03 02:34
20minutos,34.5,65.5,69,131,200,704,Mixto,2026-04-03 02:34
elespanol,33.7,66.3,30,59,89,179,Mixto,2026-04-03 02:34
elpais_internacional,33.3,66.7,6,12,18,27,Mixto,2026-04-03 02:34
expansion,32.9,67.1,24,49,73,199,Mixto,2026-04-03 02:34
elpais,31.3,68.7,57,125,182,438,Mixto,2026-04-03 02:34
elmundo_internacional,30.0,70.0,6,14,20,42,Mixto,2026-04-03 02:34
sur,26.3,73.7,20,56,76,336,Mixto,2026-04-03 02:34
france24_es,25.9,74.1,15,43,58,171,Mixto,2026-04-03 02:34
elmundo_espana,25.0,75.0,3,9,12,27,Mixto,2026-04-03 02:34
maldita,16.7,83.3,1,5,6,25,Seguidor,2026-04-03 02:34
efe,0.0,100.0,0,3,3,22,Seguidor,2026-04-03 02:34
