source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
google_news_economia,100.0,0.0,1,0,1,5,Marcador de agenda,2026-03-24 09:02
europapress,100.0,0.0,2,0,2,5,Marcador de agenda,2026-03-24 09:02
google_news_politica,100.0,0.0,3,0,3,10,Marcador de agenda,2026-03-24 09:02
expansion,100.0,0.0,1,0,1,11,Marcador de agenda,2026-03-24 09:02
lavanguardia,85.7,14.3,6,1,7,38,Marcador de agenda,2026-03-24 09:02
google_news_internacional,78.6,21.4,11,3,14,51,Marcador de agenda,2026-03-24 09:02
huffington_es,75.0,25.0,3,1,4,45,Marcador de agenda,2026-03-24 09:02
elcorreo,62.5,37.5,5,3,8,59,Marcador de agenda,2026-03-24 09:02
okdiario,57.1,42.9,4,3,7,45,Marcador de agenda,2026-03-24 09:02
france24_es,50.0,50.0,1,1,2,12,Marcador de agenda,2026-03-24 09:02
google_news_es,37.5,62.5,3,5,8,28,Mixto,2026-03-24 09:02
sur,33.3,66.7,1,2,3,23,Mixto,2026-03-24 09:02
elconfidencial,33.3,66.7,1,2,3,3,Mixto,2026-03-24 09:02
elespanol,25.0,75.0,1,3,4,11,Mixto,2026-03-24 09:02
elpais,25.0,75.0,2,6,8,21,Mixto,2026-03-24 09:02
20minutos,21.4,78.6,3,11,14,67,Mixto,2026-03-24 09:02
eldiario,20.0,80.0,1,4,5,15,Mixto,2026-03-24 09:02
heraldo_aragon,16.7,83.3,1,5,6,38,Seguidor,2026-03-24 09:02
elmundo,10.0,90.0,1,9,10,17,Seguidor,2026-03-24 09:02
bbc_mundo,0.0,100.0,0,1,1,6,Seguidor,2026-03-24 09:02
infolibre,0.0,100.0,0,3,3,10,Seguidor,2026-03-24 09:02
elmundo_internacional,0.0,100.0,0,3,3,3,Seguidor,2026-03-24 09:02
levante_emv,0.0,100.0,0,2,2,19,Seguidor,2026-03-24 09:02
