source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,75.0,25.0,3,1,4,26,Marcador de agenda,2026-03-26 16:04
newtral,66.7,33.3,2,1,3,17,Marcador de agenda,2026-03-26 16:04
el_confidencial_economia,60.0,40.0,3,2,5,14,Marcador de agenda,2026-03-26 16:04
europapress,55.6,44.4,15,12,27,44,Marcador de agenda,2026-03-26 16:04
expansion,53.5,46.5,23,20,43,154,Marcador de agenda,2026-03-26 16:04
elconfidencial,52.9,47.1,9,8,17,36,Marcador de agenda,2026-03-26 16:04
france24_es,52.2,47.8,12,11,23,79,Marcador de agenda,2026-03-26 16:04
bbc_mundo,50.0,50.0,4,4,8,29,Marcador de agenda,2026-03-26 16:04
el_confidencial_tech,50.0,50.0,2,2,4,28,Marcador de agenda,2026-03-26 16:04
elespanol,49.1,50.9,26,27,53,110,Marcador de agenda,2026-03-26 16:04
sur,46.9,53.1,23,26,49,196,Marcador de agenda,2026-03-26 16:04
google_news_economia,45.9,54.1,17,20,37,220,Marcador de agenda,2026-03-26 16:04
huffington_es,45.5,54.5,20,24,44,203,Marcador de agenda,2026-03-26 16:04
elmundo_internacional,45.0,55.0,9,11,20,49,Marcador de agenda,2026-03-26 16:04
heraldo_aragon,42.2,57.8,35,48,83,464,Marcador de agenda,2026-03-26 16:04
elmundo,41.7,58.3,15,21,36,95,Marcador de agenda,2026-03-26 16:04
20minutos,41.1,58.9,67,96,163,595,Marcador de agenda,2026-03-26 16:04
infolibre,40.7,59.3,11,16,27,89,Marcador de agenda,2026-03-26 16:04
google_news_politica,40.0,60.0,6,9,15,59,Marcador de agenda,2026-03-26 16:04
eldiario,39.7,60.3,29,44,73,221,Mixto,2026-03-26 16:04
elpais,39.1,60.9,43,67,110,322,Mixto,2026-03-26 16:04
google_news_es,39.0,61.0,57,89,146,341,Mixto,2026-03-26 16:04
okdiario,35.5,64.5,33,60,93,361,Mixto,2026-03-26 16:04
google_news_internacional,34.7,65.3,33,62,95,378,Mixto,2026-03-26 16:04
levante_emv,33.7,66.3,33,65,98,346,Mixto,2026-03-26 16:04
maldita,33.3,66.7,1,2,3,27,Mixto,2026-03-26 16:04
elpais_internacional,33.3,66.7,3,6,9,22,Mixto,2026-03-26 16:04
elcorreo,30.1,69.9,34,79,113,365,Mixto,2026-03-26 16:04
lavanguardia,29.0,71.0,29,71,100,397,Mixto,2026-03-26 16:04
elmundo_espana,20.0,80.0,2,8,10,54,Mixto,2026-03-26 16:04
