source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
europapress,54.5,45.5,48,40,88,136,Marcador de agenda,2026-03-12 22:02
google_news_politica,46.8,53.2,22,25,47,132,Marcador de agenda,2026-03-12 22:02
newtral,46.7,53.3,7,8,15,39,Marcador de agenda,2026-03-12 22:02
expansion,45.3,54.7,39,47,86,246,Marcador de agenda,2026-03-12 22:02
20minutos,43.2,56.8,145,191,336,1156,Marcador de agenda,2026-03-12 22:02
bbc_mundo,42.9,57.1,6,8,14,40,Marcador de agenda,2026-03-12 22:02
france24_es,42.6,57.4,20,27,47,175,Marcador de agenda,2026-03-12 22:02
google_news_es,38.2,61.8,135,218,353,875,Mixto,2026-03-12 22:02
elmundo_internacional,37.5,62.5,3,5,8,29,Mixto,2026-03-12 22:02
elpais,37.1,62.9,88,149,237,639,Mixto,2026-03-12 22:02
okdiario,36.8,63.2,96,165,261,1022,Mixto,2026-03-12 22:02
levante_emv,34.7,65.3,119,224,343,1120,Mixto,2026-03-12 22:02
eldiario,34.3,65.7,48,92,140,363,Mixto,2026-03-12 22:02
lavanguardia,34.0,66.0,87,169,256,759,Mixto,2026-03-12 22:02
elcorreo,33.9,66.1,84,164,248,876,Mixto,2026-03-12 22:02
elmundo,33.7,66.3,31,61,92,218,Mixto,2026-03-12 22:02
huffington_es,33.1,66.9,39,79,118,330,Mixto,2026-03-12 22:02
elconfidencial,31.6,68.4,12,26,38,70,Mixto,2026-03-12 22:02
elespanol,31.5,68.5,34,74,108,257,Mixto,2026-03-12 22:02
maldita,28.6,71.4,2,5,7,43,Mixto,2026-03-12 22:02
heraldo_aragon,27.1,72.9,42,113,155,838,Mixto,2026-03-12 22:02
infolibre,26.4,73.6,14,39,53,101,Mixto,2026-03-12 22:02
elmundo_espana,22.2,77.8,4,14,18,41,Mixto,2026-03-12 22:02
elpais_internacional,11.1,88.9,1,8,9,24,Seguidor,2026-03-12 22:02
