source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,66.7,33.3,2,1,3,13,Marcador de agenda,2026-03-08 03:31
google_news_es,62.2,37.8,56,34,90,339,Marcador de agenda,2026-03-08 03:31
bbc_mundo,60.0,40.0,3,2,5,32,Marcador de agenda,2026-03-08 03:31
france24_es,58.3,41.7,7,5,12,92,Marcador de agenda,2026-03-08 03:31
europapress,55.6,44.4,5,4,9,30,Marcador de agenda,2026-03-08 03:31
lavanguardia,54.4,45.6,37,31,68,383,Marcador de agenda,2026-03-08 03:31
huffington_es,54.2,45.8,13,11,24,116,Marcador de agenda,2026-03-08 03:31
elmundo_espana,50.0,50.0,3,3,6,50,Marcador de agenda,2026-03-08 03:31
google_news_politica,47.4,52.6,9,10,19,76,Marcador de agenda,2026-03-08 03:31
elcorreo,45.2,54.8,14,17,31,266,Marcador de agenda,2026-03-08 03:31
expansion,38.9,61.1,7,11,18,115,Mixto,2026-03-08 03:31
okdiario,38.5,61.5,15,24,39,310,Mixto,2026-03-08 03:31
eldiario,38.5,61.5,15,24,39,175,Mixto,2026-03-08 03:31
levante_emv,38.0,62.0,19,31,50,241,Mixto,2026-03-08 03:31
elconfidencial,35.7,64.3,5,9,14,29,Mixto,2026-03-08 03:31
elmundo,34.8,65.2,8,15,23,110,Mixto,2026-03-08 03:31
elespanol,34.6,65.4,9,17,26,75,Mixto,2026-03-08 03:31
elpais,30.5,69.5,18,41,59,273,Mixto,2026-03-08 03:31
infolibre,29.2,70.8,7,17,24,69,Mixto,2026-03-08 03:31
20minutos,29.0,71.0,20,49,69,389,Mixto,2026-03-08 03:31
heraldo_aragon,23.5,76.5,12,39,51,460,Mixto,2026-03-08 03:31
maldita,0.0,100.0,0,1,1,27,Seguidor,2026-03-08 03:31
elmundo_internacional,0.0,100.0,0,3,3,34,Seguidor,2026-03-08 03:31
elpais_internacional,0.0,100.0,0,3,3,19,Seguidor,2026-03-08 03:31
