source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,3,0,3,7,Marcador de agenda,2026-04-12 02:37:58
elpais_espana,60.0,40.0,3,2,5,12,Marcador de agenda,2026-04-12 02:37:58
bbc_mundo,57.1,42.9,12,9,21,47,Marcador de agenda,2026-04-12 02:37:58
newtral,55.6,44.4,5,4,9,25,Marcador de agenda,2026-04-12 02:37:58
elpais_internacional,54.2,45.8,13,11,24,29,Marcador de agenda,2026-04-12 02:37:58
elmundo_espana,53.8,46.2,7,6,13,36,Marcador de agenda,2026-04-12 02:37:58
europapress,51.0,49.0,26,25,51,93,Marcador de agenda,2026-04-12 02:37:58
google_news_economia,50.0,50.0,25,25,50,201,Marcador de agenda,2026-04-12 02:37:58
elmundo_internacional,46.2,53.8,6,7,13,31,Marcador de agenda,2026-04-12 02:37:58
google_news_es,45.9,54.1,145,171,316,787,Marcador de agenda,2026-04-12 02:37:58
elespanol,45.1,54.9,37,45,82,223,Marcador de agenda,2026-04-12 02:37:58
el_confidencial_tech,44.4,55.6,4,5,9,36,Marcador de agenda,2026-04-12 02:37:58
efe,44.4,55.6,4,5,9,22,Marcador de agenda,2026-04-12 02:37:58
google_news_internacional,44.2,55.8,68,86,154,648,Marcador de agenda,2026-04-12 02:37:58
elconfidencial,41.4,58.6,12,17,29,68,Marcador de agenda,2026-04-12 02:37:58
france24_es,41.2,58.8,14,20,34,150,Marcador de agenda,2026-04-12 02:37:58
google_news_politica,40.0,60.0,12,18,30,85,Marcador de agenda,2026-04-12 02:37:58
maldita,40.0,60.0,2,3,5,19,Marcador de agenda,2026-04-12 02:37:58
okdiario,39.4,60.6,95,146,241,923,Mixto,2026-04-12 02:37:58
expansion,39.0,61.0,23,36,59,155,Mixto,2026-04-12 02:37:58
huffington_es,38.7,61.3,29,46,75,299,Mixto,2026-04-12 02:37:58
levante_emv,38.5,61.5,82,131,213,742,Mixto,2026-04-12 02:37:58
eldiario,37.6,62.4,44,73,117,280,Mixto,2026-04-12 02:37:58
lavanguardia,37.6,62.4,62,103,165,528,Mixto,2026-04-12 02:37:58
20minutos,37.0,63.0,104,177,281,898,Mixto,2026-04-12 02:37:58
elpais,36.1,63.9,74,131,205,503,Mixto,2026-04-12 02:37:58
heraldo_aragon,33.3,66.7,45,90,135,647,Mixto,2026-04-12 02:37:58
elmundo,30.5,69.5,29,66,95,206,Mixto,2026-04-12 02:37:58
elcorreo,28.1,71.9,57,146,203,710,Mixto,2026-04-12 02:37:58
sur,26.0,74.0,20,57,77,388,Mixto,2026-04-12 02:37:58
infolibre,13.3,86.7,4,26,30,65,Seguidor,2026-04-12 02:37:58
