source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,75.0,25.0,6,2,8,14,Marcador de agenda,2026-04-15 23:08:44
elpais_espana,68.4,31.6,13,6,19,30,Marcador de agenda,2026-04-15 23:08:44
elconfidencial,52.8,47.2,19,17,36,69,Marcador de agenda,2026-04-15 23:08:44
france24_es,51.6,48.4,32,30,62,165,Marcador de agenda,2026-04-15 23:08:44
newtral,50.0,50.0,8,8,16,39,Marcador de agenda,2026-04-15 23:08:44
elpais_internacional,50.0,50.0,9,9,18,23,Marcador de agenda,2026-04-15 23:08:44
sur,45.5,54.5,40,48,88,405,Marcador de agenda,2026-04-15 23:08:44
elespanol,45.1,54.9,46,56,102,252,Marcador de agenda,2026-04-15 23:08:44
google_news_internacional,44.7,55.3,101,125,226,836,Marcador de agenda,2026-04-15 23:08:44
efe,44.4,55.6,4,5,9,29,Marcador de agenda,2026-04-15 23:08:44
bbc_mundo,44.0,56.0,11,14,25,47,Marcador de agenda,2026-04-15 23:08:44
google_news_es,43.3,56.7,178,233,411,862,Marcador de agenda,2026-04-15 23:08:44
expansion,41.5,58.5,39,55,94,260,Marcador de agenda,2026-04-15 23:08:44
heraldo_aragon,41.5,58.5,88,124,212,762,Marcador de agenda,2026-04-15 23:08:44
elmundo_espana,39.4,60.6,13,20,33,75,Mixto,2026-04-15 23:08:44
eldiario,39.3,60.7,59,91,150,328,Mixto,2026-04-15 23:08:44
levante_emv,38.7,61.3,132,209,341,1003,Mixto,2026-04-15 23:08:44
lavanguardia,38.4,61.6,88,141,229,574,Mixto,2026-04-15 23:08:44
el_confidencial_tech,37.5,62.5,3,5,8,43,Mixto,2026-04-15 23:08:44
google_news_politica,37.3,62.7,22,37,59,151,Mixto,2026-04-15 23:08:44
20minutos,36.6,63.4,137,237,374,1181,Mixto,2026-04-15 23:08:44
europapress,36.6,63.4,26,45,71,109,Mixto,2026-04-15 23:08:44
google_news_economia,36.4,63.6,36,63,99,364,Mixto,2026-04-15 23:08:44
okdiario,36.0,64.0,108,192,300,1020,Mixto,2026-04-15 23:08:44
elmundo,33.6,66.4,39,77,116,219,Mixto,2026-04-15 23:08:44
elpais,32.7,67.3,88,181,269,570,Mixto,2026-04-15 23:08:44
huffington_es,29.1,70.9,30,73,103,307,Mixto,2026-04-15 23:08:44
elcorreo,27.3,72.7,74,197,271,803,Mixto,2026-04-15 23:08:44
maldita,18.2,81.8,2,9,11,45,Seguidor,2026-04-15 23:08:44
infolibre,15.2,84.8,5,28,33,68,Seguidor,2026-04-15 23:08:44
elmundo_internacional,10.5,89.5,2,17,19,37,Seguidor,2026-04-15 23:08:44
