source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_tech,100.0,0.0,6,0,6,36,Marcador de agenda,2026-03-22 00:32
europapress,54.8,45.2,34,28,62,89,Marcador de agenda,2026-03-22 00:32
efe,50.0,50.0,2,2,4,19,Marcador de agenda,2026-03-22 00:32
bbc_mundo,50.0,50.0,6,6,12,29,Marcador de agenda,2026-03-22 00:32
expansion,47.0,53.0,31,35,66,204,Marcador de agenda,2026-03-22 00:32
huffington_es,47.0,53.0,31,35,66,256,Marcador de agenda,2026-03-22 00:32
google_news_economia,46.6,53.4,27,31,58,213,Marcador de agenda,2026-03-22 00:32
google_news_internacional,46.0,54.0,69,81,150,594,Marcador de agenda,2026-03-22 00:32
google_news_politica,45.8,54.2,22,26,48,98,Marcador de agenda,2026-03-22 00:32
elpais_internacional,44.4,55.6,4,5,9,17,Marcador de agenda,2026-03-22 00:32
okdiario,43.8,56.2,77,99,176,660,Marcador de agenda,2026-03-22 00:32
lavanguardia,42.4,57.6,81,110,191,621,Marcador de agenda,2026-03-22 00:32
elespanol,41.4,58.6,36,51,87,191,Marcador de agenda,2026-03-22 00:32
google_news_es,41.3,58.7,107,152,259,602,Marcador de agenda,2026-03-22 00:32
sur,37.6,62.4,38,63,101,361,Mixto,2026-03-22 00:32
eldiario,37.6,62.4,38,63,101,262,Mixto,2026-03-22 00:32
elmundo_espana,37.5,62.5,9,15,24,36,Mixto,2026-03-22 00:32
heraldo_aragon,36.2,63.8,42,74,116,618,Mixto,2026-03-22 00:32
levante_emv,35.7,64.3,76,137,213,703,Mixto,2026-03-22 00:32
elmundo_internacional,34.8,65.2,8,15,23,27,Mixto,2026-03-22 00:32
elpais,34.7,65.3,59,111,170,470,Mixto,2026-03-22 00:32
elcorreo,33.7,66.3,59,116,175,563,Mixto,2026-03-22 00:32
el_confidencial_economia,33.3,66.7,1,2,3,9,Mixto,2026-03-22 00:32
newtral,33.3,66.7,1,2,3,21,Mixto,2026-03-22 00:32
20minutos,32.3,67.7,82,172,254,914,Mixto,2026-03-22 00:32
france24_es,31.2,68.8,10,22,32,123,Mixto,2026-03-22 00:32
elmundo,31.2,68.8,24,53,77,171,Mixto,2026-03-22 00:32
elconfidencial,26.7,73.3,4,11,15,40,Mixto,2026-03-22 00:32
maldita,25.0,75.0,1,3,4,29,Mixto,2026-03-22 00:32
infolibre,20.0,80.0,7,28,35,77,Mixto,2026-03-22 00:32
