source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_tech,100.0,0.0,1,0,1,20,Marcador de agenda,2026-03-22 15:02
elpais_internacional,62.5,37.5,5,3,8,16,Marcador de agenda,2026-03-22 15:02
europapress,54.3,45.7,25,21,46,67,Marcador de agenda,2026-03-22 15:02
expansion,50.0,50.0,22,22,44,155,Marcador de agenda,2026-03-22 15:02
huffington_es,47.8,52.2,22,24,46,193,Marcador de agenda,2026-03-22 15:02
google_news_internacional,47.6,52.4,49,54,103,440,Marcador de agenda,2026-03-22 15:02
okdiario,47.5,52.5,58,64,122,433,Marcador de agenda,2026-03-22 15:02
google_news_politica,45.5,54.5,15,18,33,71,Marcador de agenda,2026-03-22 15:02
sur,43.8,56.2,32,41,73,296,Marcador de agenda,2026-03-22 15:02
google_news_economia,42.5,57.5,17,23,40,145,Marcador de agenda,2026-03-22 15:02
bbc_mundo,41.7,58.3,5,7,12,24,Marcador de agenda,2026-03-22 15:02
eldiario,40.9,59.1,27,39,66,195,Marcador de agenda,2026-03-22 15:02
elespanol,40.0,60.0,24,36,60,129,Marcador de agenda,2026-03-22 15:02
elcorreo,39.4,60.6,50,77,127,460,Mixto,2026-03-22 15:02
elmundo_espana,38.9,61.1,7,11,18,32,Mixto,2026-03-22 15:02
google_news_es,37.7,62.3,66,109,175,415,Mixto,2026-03-22 15:02
lavanguardia,37.5,62.5,45,75,120,424,Mixto,2026-03-22 15:02
levante_emv,36.2,63.8,50,88,138,497,Mixto,2026-03-22 15:02
elpais,34.5,65.5,39,74,113,311,Mixto,2026-03-22 15:02
heraldo_aragon,34.1,65.9,28,54,82,434,Mixto,2026-03-22 15:02
el_confidencial_economia,33.3,66.7,1,2,3,6,Mixto,2026-03-22 15:02
infolibre,33.3,66.7,8,16,24,57,Mixto,2026-03-22 15:02
maldita,33.3,66.7,1,2,3,18,Mixto,2026-03-22 15:02
20minutos,33.3,66.7,58,116,174,602,Mixto,2026-03-22 15:02
elmundo,32.7,67.3,16,33,49,120,Mixto,2026-03-22 15:02
france24_es,30.4,69.6,7,16,23,91,Mixto,2026-03-22 15:02
elconfidencial,27.3,72.7,3,8,11,28,Mixto,2026-03-22 15:02
elmundo_internacional,20.0,80.0,4,16,20,23,Mixto,2026-03-22 15:02
newtral,0.0,100.0,0,1,1,16,Seguidor,2026-03-22 15:02
efe,0.0,100.0,0,1,1,16,Seguidor,2026-03-22 15:02
