source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
bbc_mundo,60.9,39.1,14,9,23,49,Marcador de agenda,2026-04-22 07:08:41
efe,55.6,44.4,5,4,9,38,Marcador de agenda,2026-04-22 07:08:41
newtral,50.0,50.0,2,2,4,23,Marcador de agenda,2026-04-22 07:08:41
maldita,50.0,50.0,1,1,2,18,Marcador de agenda,2026-04-22 07:08:41
google_news_internacional,48.6,51.4,107,113,220,751,Marcador de agenda,2026-04-22 07:08:41
google_news_economia,45.0,55.0,27,33,60,274,Marcador de agenda,2026-04-22 07:08:41
france24_es,44.9,55.1,22,27,49,145,Marcador de agenda,2026-04-22 07:08:41
el_confidencial_tech,44.4,55.6,4,5,9,38,Marcador de agenda,2026-04-22 07:08:41
europapress,43.7,56.3,31,40,71,109,Marcador de agenda,2026-04-22 07:08:41
elespanol,41.9,58.1,39,54,93,208,Marcador de agenda,2026-04-22 07:08:41
google_news_politica,41.5,58.5,17,24,41,119,Marcador de agenda,2026-04-22 07:08:41
eldiario,41.4,58.6,53,75,128,318,Marcador de agenda,2026-04-22 07:08:41
okdiario,41.1,58.9,102,146,248,835,Marcador de agenda,2026-04-22 07:08:41
sur,40.2,59.8,41,61,102,395,Marcador de agenda,2026-04-22 07:08:41
elmundo,40.2,59.8,39,58,97,209,Marcador de agenda,2026-04-22 07:08:41
heraldo_aragon,39.7,60.3,69,105,174,696,Mixto,2026-04-22 07:08:41
google_news_es,38.3,61.7,154,248,402,905,Mixto,2026-04-22 07:08:41
elmundo_espana,37.5,62.5,9,15,24,48,Mixto,2026-04-22 07:08:41
lavanguardia,37.1,62.9,79,134,213,497,Mixto,2026-04-22 07:08:41
20minutos,35.7,64.3,109,196,305,1067,Mixto,2026-04-22 07:08:41
levante_emv,33.8,66.2,108,212,320,905,Mixto,2026-04-22 07:08:41
elpais,32.2,67.8,76,160,236,513,Mixto,2026-04-22 07:08:41
elcorreo,29.9,70.1,61,143,204,688,Mixto,2026-04-22 07:08:41
elconfidencial,29.0,71.0,9,22,31,76,Mixto,2026-04-22 07:08:41
huffington_es,25.7,74.3,19,55,74,296,Mixto,2026-04-22 07:08:41
elmundo_internacional,24.1,75.9,7,22,29,43,Mixto,2026-04-22 07:08:41
expansion,23.5,76.5,20,65,85,234,Mixto,2026-04-22 07:08:41
elpais_internacional,23.1,76.9,3,10,13,20,Mixto,2026-04-22 07:08:41
infolibre,20.0,80.0,4,16,20,64,Mixto,2026-04-22 07:08:41
elpais_espana,16.7,83.3,1,5,6,9,Seguidor,2026-04-22 07:08:41
el_confidencial_economia,0.0,100.0,0,3,3,13,Seguidor,2026-04-22 07:08:41
