source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,2,0,2,12,Marcador de agenda,2026-04-19 06:37:57
google_news_internacional,52.7,47.3,96,86,182,596,Marcador de agenda,2026-04-19 06:37:57
elconfidencial,50.0,50.0,15,15,30,60,Marcador de agenda,2026-04-19 06:37:57
elpais_espana,50.0,50.0,7,7,14,25,Marcador de agenda,2026-04-19 06:37:57
el_confidencial_tech,50.0,50.0,3,3,6,34,Marcador de agenda,2026-04-19 06:37:57
france24_es,48.0,52.0,12,13,25,116,Marcador de agenda,2026-04-19 06:37:57
elpais_internacional,47.1,52.9,8,9,17,27,Marcador de agenda,2026-04-19 06:37:57
google_news_economia,42.2,57.8,27,37,64,285,Marcador de agenda,2026-04-19 06:37:57
google_news_es,41.4,58.6,94,133,227,573,Marcador de agenda,2026-04-19 06:37:57
levante_emv,40.3,59.7,79,117,196,640,Marcador de agenda,2026-04-19 06:37:57
okdiario,40.1,59.9,67,100,167,659,Marcador de agenda,2026-04-19 06:37:57
google_news_politica,40.0,60.0,18,27,45,149,Marcador de agenda,2026-04-19 06:37:57
elespanol,39.7,60.3,27,41,68,165,Mixto,2026-04-19 06:37:57
infolibre,38.9,61.1,7,11,18,61,Mixto,2026-04-19 06:37:57
lavanguardia,38.5,61.5,50,80,130,339,Mixto,2026-04-19 06:37:57
bbc_mundo,38.5,61.5,5,8,13,41,Mixto,2026-04-19 06:37:57
sur,37.8,62.2,28,46,74,342,Mixto,2026-04-19 06:37:57
europapress,37.5,62.5,18,30,48,78,Mixto,2026-04-19 06:37:57
huffington_es,36.4,63.6,20,35,55,259,Mixto,2026-04-19 06:37:57
elpais,35.9,64.1,56,100,156,448,Mixto,2026-04-19 06:37:57
heraldo_aragon,35.3,64.7,30,55,85,553,Mixto,2026-04-19 06:37:57
elcorreo,33.7,66.3,55,108,163,582,Mixto,2026-04-19 06:37:57
elmundo,32.9,67.1,25,51,76,161,Mixto,2026-04-19 06:37:57
20minutos,32.7,67.3,66,136,202,677,Mixto,2026-04-19 06:37:57
eldiario,30.4,69.6,28,64,92,277,Mixto,2026-04-19 06:37:57
elmundo_espana,30.0,70.0,6,14,20,57,Mixto,2026-04-19 06:37:57
elmundo_internacional,26.3,73.7,5,14,19,32,Mixto,2026-04-19 06:37:57
efe,25.0,75.0,1,3,4,20,Mixto,2026-04-19 06:37:57
maldita,25.0,75.0,1,3,4,30,Mixto,2026-04-19 06:37:57
expansion,19.0,81.0,8,34,42,154,Seguidor,2026-04-19 06:37:57
newtral,0.0,100.0,0,6,6,29,Seguidor,2026-04-19 06:37:57
