source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,80.0,20.0,4,1,5,17,Marcador de agenda,2026-03-17 22:03
maldita,71.4,28.6,5,2,7,32,Marcador de agenda,2026-03-17 22:03
google_news_economia,51.2,48.8,43,41,84,241,Marcador de agenda,2026-03-17 22:03
expansion,48.1,51.9,38,41,79,197,Marcador de agenda,2026-03-17 22:03
elpais_internacional,45.8,54.2,11,13,24,35,Marcador de agenda,2026-03-17 22:03
europapress,43.8,56.2,21,27,48,108,Marcador de agenda,2026-03-17 22:03
google_news_es,42.4,57.6,159,216,375,856,Marcador de agenda,2026-03-17 22:03
elconfidencial,41.4,58.6,12,17,29,57,Marcador de agenda,2026-03-17 22:03
elespanol,41.3,58.7,43,61,104,232,Marcador de agenda,2026-03-17 22:03
okdiario,40.3,59.7,96,142,238,870,Marcador de agenda,2026-03-17 22:03
lavanguardia,39.4,60.6,117,180,297,834,Mixto,2026-03-17 22:03
elmundo,38.7,61.3,43,68,111,218,Mixto,2026-03-17 22:03
elcorreo,38.6,61.4,96,153,249,752,Mixto,2026-03-17 22:03
google_news_internacional,37.8,62.2,70,115,185,691,Mixto,2026-03-17 22:03
sur,36.4,63.6,36,63,99,410,Mixto,2026-03-17 22:03
france24_es,36.2,63.8,17,30,47,147,Mixto,2026-03-17 22:03
bbc_mundo,36.0,64.0,9,16,25,51,Mixto,2026-03-17 22:03
20minutos,35.9,64.1,113,202,315,1092,Mixto,2026-03-17 22:03
levante_emv,35.2,64.8,120,221,341,1018,Mixto,2026-03-17 22:03
heraldo_aragon,35.1,64.9,59,109,168,910,Mixto,2026-03-17 22:03
google_news_politica,34.2,65.8,13,25,38,85,Mixto,2026-03-17 22:03
elpais,33.9,66.1,77,150,227,527,Mixto,2026-03-17 22:03
el_confidencial_tech,33.3,66.7,2,4,6,30,Mixto,2026-03-17 22:03
eldiario,33.1,66.9,46,93,139,303,Mixto,2026-03-17 22:03
elmundo_internacional,31.8,68.2,7,15,22,32,Mixto,2026-03-17 22:03
huffington_es,30.5,69.5,32,73,105,334,Mixto,2026-03-17 22:03
newtral,26.7,73.3,4,11,15,39,Mixto,2026-03-17 22:03
el_confidencial_economia,20.0,80.0,1,4,5,11,Mixto,2026-03-17 22:03
infolibre,18.0,82.0,9,41,50,93,Seguidor,2026-03-17 22:03
elmundo_espana,11.1,88.9,1,8,9,32,Seguidor,2026-03-17 22:03
