source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,66.7,33.3,4,2,6,38,Marcador de agenda,2026-03-20 18:33
elpais_internacional,66.7,33.3,10,5,15,25,Marcador de agenda,2026-03-20 18:33
el_confidencial_tech,66.7,33.3,6,3,9,45,Marcador de agenda,2026-03-20 18:33
bbc_mundo,57.1,42.9,12,9,21,41,Marcador de agenda,2026-03-20 18:33
expansion,52.9,47.1,46,41,87,268,Marcador de agenda,2026-03-20 18:33
europapress,51.1,48.9,48,46,94,137,Marcador de agenda,2026-03-20 18:33
elconfidencial,43.5,56.5,10,13,23,54,Marcador de agenda,2026-03-20 18:33
google_news_internacional,42.8,57.2,86,115,201,755,Marcador de agenda,2026-03-20 18:33
google_news_economia,42.3,57.7,30,41,71,273,Marcador de agenda,2026-03-20 18:33
eldiario,42.1,57.9,59,81,140,350,Marcador de agenda,2026-03-20 18:33
sur,40.9,59.1,54,78,132,513,Marcador de agenda,2026-03-20 18:33
elespanol,40.8,59.2,53,77,130,261,Marcador de agenda,2026-03-20 18:33
el_confidencial_economia,40.0,60.0,2,3,5,12,Marcador de agenda,2026-03-20 18:33
efe,40.0,60.0,2,3,5,27,Marcador de agenda,2026-03-20 18:33
newtral,40.0,60.0,2,3,5,31,Marcador de agenda,2026-03-20 18:33
okdiario,39.2,60.8,111,172,283,942,Mixto,2026-03-20 18:33
france24_es,37.8,62.2,17,28,45,152,Mixto,2026-03-20 18:33
google_news_es,37.2,62.8,132,223,355,806,Mixto,2026-03-20 18:33
lavanguardia,37.0,63.0,91,155,246,767,Mixto,2026-03-20 18:33
huffington_es,36.8,63.2,32,55,87,300,Mixto,2026-03-20 18:33
elmundo_internacional,36.7,63.3,11,19,30,32,Mixto,2026-03-20 18:33
20minutos,36.7,63.3,128,221,349,1212,Mixto,2026-03-20 18:33
levante_emv,36.3,63.7,118,207,325,1080,Mixto,2026-03-20 18:33
elpais,36.2,63.8,92,162,254,617,Mixto,2026-03-20 18:33
google_news_politica,36.0,64.0,18,32,50,125,Mixto,2026-03-20 18:33
elcorreo,35.2,64.8,90,166,256,749,Mixto,2026-03-20 18:33
elmundo_espana,34.5,65.5,10,19,29,52,Mixto,2026-03-20 18:33
heraldo_aragon,33.3,66.7,51,102,153,777,Mixto,2026-03-20 18:33
elmundo,32.4,67.6,34,71,105,226,Mixto,2026-03-20 18:33
infolibre,23.6,76.4,13,42,55,104,Mixto,2026-03-20 18:33
