source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
europapress,56.0,44.0,47,37,84,131,Marcador de agenda,2026-03-11 17:02
newtral,53.8,46.2,7,6,13,33,Marcador de agenda,2026-03-11 17:02
elmundo_internacional,53.8,46.2,7,6,13,30,Marcador de agenda,2026-03-11 17:02
bbc_mundo,50.0,50.0,5,5,10,39,Marcador de agenda,2026-03-11 17:02
google_news_politica,44.4,55.6,16,20,36,99,Marcador de agenda,2026-03-11 17:02
expansion,44.3,55.7,39,49,88,247,Marcador de agenda,2026-03-11 17:02
france24_es,43.8,56.2,21,27,48,176,Marcador de agenda,2026-03-11 17:02
google_news_es,40.2,59.8,135,201,336,914,Marcador de agenda,2026-03-11 17:02
elconfidencial,39.4,60.6,13,20,33,67,Mixto,2026-03-11 17:02
okdiario,38.8,61.2,104,164,268,1018,Mixto,2026-03-11 17:02
20minutos,38.6,61.4,129,205,334,1188,Mixto,2026-03-11 17:02
eldiario,38.4,61.6,56,90,146,371,Mixto,2026-03-11 17:02
elmundo,37.9,62.1,33,54,87,222,Mixto,2026-03-11 17:02
maldita,37.5,62.5,3,5,8,49,Mixto,2026-03-11 17:02
elcorreo,35.2,64.8,93,171,264,857,Mixto,2026-03-11 17:02
elpais,34.1,65.9,78,151,229,609,Mixto,2026-03-11 17:02
heraldo_aragon,34.1,65.9,59,114,173,784,Mixto,2026-03-11 17:02
huffington_es,33.3,66.7,38,76,114,306,Mixto,2026-03-11 17:02
levante_emv,31.8,68.2,93,199,292,1063,Mixto,2026-03-11 17:02
lavanguardia,31.5,68.5,79,172,251,757,Mixto,2026-03-11 17:02
elespanol,31.1,68.9,32,71,103,248,Mixto,2026-03-11 17:02
infolibre,28.0,72.0,14,36,50,99,Mixto,2026-03-11 17:02
elmundo_espana,27.8,72.2,5,13,18,48,Mixto,2026-03-11 17:02
elpais_internacional,25.0,75.0,2,6,8,25,Mixto,2026-03-11 17:02
