source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,6,0,6,12,Marcador de agenda,2026-04-11 02:39:27
elpais_espana,75.0,25.0,9,3,12,16,Marcador de agenda,2026-04-11 02:39:27
elpais_internacional,56.5,43.5,13,10,23,28,Marcador de agenda,2026-04-11 02:39:27
el_confidencial_tech,52.9,47.1,9,8,17,46,Marcador de agenda,2026-04-11 02:39:27
elconfidencial,52.8,47.2,19,17,36,76,Marcador de agenda,2026-04-11 02:39:27
bbc_mundo,50.0,50.0,13,13,26,56,Marcador de agenda,2026-04-11 02:39:27
efe,50.0,50.0,7,7,14,30,Marcador de agenda,2026-04-11 02:39:27
elmundo_espana,50.0,50.0,9,9,18,43,Marcador de agenda,2026-04-11 02:39:27
france24_es,48.9,51.1,23,24,47,179,Marcador de agenda,2026-04-11 02:39:27
elespanol,48.6,51.4,54,57,111,263,Marcador de agenda,2026-04-11 02:39:27
elmundo_internacional,47.4,52.6,9,10,19,33,Marcador de agenda,2026-04-11 02:39:27
newtral,47.1,52.9,8,9,17,37,Marcador de agenda,2026-04-11 02:39:27
maldita,44.4,55.6,4,5,9,33,Marcador de agenda,2026-04-11 02:39:27
europapress,44.2,55.8,34,43,77,130,Marcador de agenda,2026-04-11 02:39:27
expansion,43.2,56.8,35,46,81,218,Marcador de agenda,2026-04-11 02:39:27
google_news_economia,42.1,57.9,32,44,76,303,Marcador de agenda,2026-04-11 02:39:27
okdiario,41.5,58.5,125,176,301,1017,Marcador de agenda,2026-04-11 02:39:27
google_news_es,41.3,58.7,157,223,380,927,Marcador de agenda,2026-04-11 02:39:27
google_news_internacional,38.8,61.2,80,126,206,787,Mixto,2026-04-11 02:39:27
levante_emv,38.6,61.4,114,181,295,914,Mixto,2026-04-11 02:39:27
huffington_es,37.4,62.6,34,57,91,316,Mixto,2026-04-11 02:39:27
sur,36.0,64.0,32,57,89,450,Mixto,2026-04-11 02:39:27
20minutos,35.8,64.2,134,240,374,1120,Mixto,2026-04-11 02:39:27
elpais,35.0,65.0,83,154,237,566,Mixto,2026-04-11 02:39:27
heraldo_aragon,34.1,65.9,59,114,173,737,Mixto,2026-04-11 02:39:27
eldiario,31.6,68.4,48,104,152,323,Mixto,2026-04-11 02:39:27
lavanguardia,31.4,68.6,66,144,210,552,Mixto,2026-04-11 02:39:27
elmundo,31.2,68.8,34,75,109,242,Mixto,2026-04-11 02:39:27
elcorreo,30.8,69.2,84,189,273,788,Mixto,2026-04-11 02:39:27
google_news_politica,22.2,77.8,6,21,27,76,Mixto,2026-04-11 02:39:27
infolibre,9.3,90.7,4,39,43,82,Seguidor,2026-04-11 02:39:27
