source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
bbc_mundo,71.4,28.6,5,2,7,25,Marcador de agenda,2026-03-31 10:34
el_confidencial_tech,60.0,40.0,3,2,5,25,Marcador de agenda,2026-03-31 10:34
sur,51.9,48.1,28,26,54,270,Marcador de agenda,2026-03-31 10:34
europapress,51.1,48.9,24,23,47,71,Marcador de agenda,2026-03-31 10:34
maldita,50.0,50.0,2,2,4,13,Marcador de agenda,2026-03-31 10:34
google_news_economia,46.9,53.1,15,17,32,202,Marcador de agenda,2026-03-31 10:34
google_news_internacional,45.6,54.4,83,99,182,768,Marcador de agenda,2026-03-31 10:34
huffington_es,44.8,55.2,26,32,58,264,Marcador de agenda,2026-03-31 10:34
heraldo_aragon,43.8,56.2,49,63,112,602,Marcador de agenda,2026-03-31 10:34
google_news_es,43.3,56.7,140,183,323,855,Marcador de agenda,2026-03-31 10:34
google_news_politica,41.5,58.5,17,24,41,134,Marcador de agenda,2026-03-31 10:34
elmundo_internacional,40.9,59.1,9,13,22,37,Marcador de agenda,2026-03-31 10:34
levante_emv,39.7,60.3,73,111,184,656,Mixto,2026-03-31 10:34
expansion,38.5,61.5,10,16,26,123,Mixto,2026-03-31 10:34
elmundo_espana,38.5,61.5,5,8,13,31,Mixto,2026-03-31 10:34
lavanguardia,38.2,61.8,42,68,110,353,Mixto,2026-03-31 10:34
elpais_internacional,38.1,61.9,8,13,21,27,Mixto,2026-03-31 10:34
elpais,37.9,62.1,47,77,124,365,Mixto,2026-03-31 10:34
france24_es,37.8,62.2,14,23,37,110,Mixto,2026-03-31 10:34
okdiario,37.7,62.3,58,96,154,700,Mixto,2026-03-31 10:34
elcorreo,35.7,64.3,50,90,140,596,Mixto,2026-03-31 10:34
el_confidencial_economia,33.3,66.7,1,2,3,8,Mixto,2026-03-31 10:34
eldiario,30.4,69.6,21,48,69,224,Mixto,2026-03-31 10:34
20minutos,30.3,69.7,10,23,33,88,Mixto,2026-03-31 10:34
elmundo,27.9,72.1,17,44,61,148,Mixto,2026-03-31 10:34
elconfidencial,25.9,74.1,7,20,27,65,Mixto,2026-03-31 10:34
elespanol,25.5,74.5,12,35,47,146,Mixto,2026-03-31 10:34
infolibre,17.6,82.4,6,28,34,73,Seguidor,2026-03-31 10:34
newtral,0.0,100.0,0,2,2,16,Seguidor,2026-03-31 10:34
efe,0.0,100.0,0,3,3,19,Seguidor,2026-03-31 10:34
