source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
europapress,51.6,48.4,47,44,91,140,Marcador de agenda,2026-03-13 01:32
elmundo_internacional,50.0,50.0,5,5,10,33,Marcador de agenda,2026-03-13 01:32
newtral,47.1,52.9,8,9,17,39,Marcador de agenda,2026-03-13 01:32
expansion,46.4,53.6,39,45,84,229,Marcador de agenda,2026-03-13 01:32
france24_es,44.4,55.6,24,30,54,178,Marcador de agenda,2026-03-13 01:32
google_news_politica,40.8,59.2,20,29,49,134,Marcador de agenda,2026-03-13 01:32
20minutos,40.8,59.2,144,209,353,1210,Marcador de agenda,2026-03-13 01:32
elpais,38.1,61.9,94,153,247,647,Mixto,2026-03-13 01:32
google_news_es,37.1,62.9,131,222,353,882,Mixto,2026-03-13 01:32
levante_emv,36.4,63.6,126,220,346,1132,Mixto,2026-03-13 01:32
okdiario,35.9,64.1,94,168,262,1033,Mixto,2026-03-13 01:32
bbc_mundo,35.7,64.3,5,9,14,40,Mixto,2026-03-13 01:32
lavanguardia,35.3,64.7,94,172,266,778,Mixto,2026-03-13 01:32
elespanol,34.2,65.8,38,73,111,257,Mixto,2026-03-13 01:32
elcorreo,33.8,66.2,89,174,263,876,Mixto,2026-03-13 01:32
huffington_es,33.6,66.4,40,79,119,335,Mixto,2026-03-13 01:32
eldiario,33.3,66.7,46,92,138,360,Mixto,2026-03-13 01:32
elconfidencial,31.6,68.4,12,26,38,70,Mixto,2026-03-13 01:32
heraldo_aragon,30.1,69.9,47,109,156,839,Mixto,2026-03-13 01:32
elmundo,30.0,70.0,27,63,90,200,Mixto,2026-03-13 01:32
infolibre,26.9,73.1,14,38,52,101,Mixto,2026-03-13 01:32
maldita,25.0,75.0,2,6,8,43,Mixto,2026-03-13 01:32
elmundo_espana,21.1,78.9,4,15,19,48,Mixto,2026-03-13 01:32
elpais_internacional,9.1,90.9,1,10,11,24,Seguidor,2026-03-13 01:32
