source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,100.0,0.0,1,0,1,10,Marcador de agenda,2026-03-26 02:33
efe,66.7,33.3,2,1,3,21,Marcador de agenda,2026-03-26 02:33
google_news_economia,63.6,36.4,7,4,11,125,Marcador de agenda,2026-03-26 02:33
elconfidencial,60.0,40.0,3,2,5,11,Marcador de agenda,2026-03-26 02:33
france24_es,58.3,41.7,7,5,12,49,Marcador de agenda,2026-03-26 02:33
google_news_internacional,55.3,44.7,26,21,47,204,Marcador de agenda,2026-03-26 02:33
el_confidencial_tech,50.0,50.0,1,1,2,18,Marcador de agenda,2026-03-26 02:33
elespanol,50.0,50.0,10,10,20,47,Marcador de agenda,2026-03-26 02:33
google_news_politica,50.0,50.0,4,4,8,42,Marcador de agenda,2026-03-26 02:33
bbc_mundo,50.0,50.0,3,3,6,28,Marcador de agenda,2026-03-26 02:33
google_news_es,50.0,50.0,34,34,68,170,Marcador de agenda,2026-03-26 02:33
sur,48.3,51.7,14,15,29,120,Marcador de agenda,2026-03-26 02:33
okdiario,45.7,54.3,16,19,35,106,Marcador de agenda,2026-03-26 02:33
eldiario,44.8,55.2,13,16,29,114,Marcador de agenda,2026-03-26 02:33
europapress,44.4,55.6,4,5,9,12,Marcador de agenda,2026-03-26 02:33
20minutos,42.0,58.0,37,51,88,344,Marcador de agenda,2026-03-26 02:33
heraldo_aragon,41.2,58.8,14,20,34,256,Marcador de agenda,2026-03-26 02:33
huffington_es,36.4,63.6,8,14,22,134,Mixto,2026-03-26 02:33
expansion,35.0,65.0,7,13,20,76,Mixto,2026-03-26 02:33
el_confidencial_economia,33.3,66.7,1,2,3,11,Mixto,2026-03-26 02:33
elmundo_espana,33.3,66.7,1,2,3,48,Mixto,2026-03-26 02:33
elcorreo,31.3,68.7,21,46,67,230,Mixto,2026-03-26 02:33
elmundo_internacional,31.2,68.8,5,11,16,45,Mixto,2026-03-26 02:33
lavanguardia,29.8,70.2,14,33,47,223,Mixto,2026-03-26 02:33
elpais,28.8,71.2,17,42,59,188,Mixto,2026-03-26 02:33
elmundo,26.3,73.7,5,14,19,64,Mixto,2026-03-26 02:33
elpais_internacional,25.0,75.0,1,3,4,16,Mixto,2026-03-26 02:33
infolibre,23.1,76.9,3,10,13,59,Mixto,2026-03-26 02:33
levante_emv,20.0,80.0,6,24,30,120,Mixto,2026-03-26 02:33
