source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elpais_espana,66.7,33.3,6,3,9,18,Marcador de agenda,2026-04-19 22:37:50
elpais_internacional,60.0,40.0,9,6,15,23,Marcador de agenda,2026-04-19 22:37:50
heraldo_aragon,55.4,44.6,41,33,74,470,Marcador de agenda,2026-04-19 22:37:50
elconfidencial,53.8,46.2,14,12,26,55,Marcador de agenda,2026-04-19 22:37:50
google_news_internacional,52.5,47.5,94,85,179,523,Marcador de agenda,2026-04-19 22:37:50
infolibre,50.0,50.0,4,4,8,40,Marcador de agenda,2026-04-19 22:37:50
el_confidencial_tech,50.0,50.0,2,2,4,25,Marcador de agenda,2026-04-19 22:37:50
efe,50.0,50.0,1,1,2,16,Marcador de agenda,2026-04-19 22:37:50
elmundo,47.4,52.6,27,30,57,128,Marcador de agenda,2026-04-19 22:37:50
bbc_mundo,44.4,55.6,4,5,9,32,Marcador de agenda,2026-04-19 22:37:50
google_news_economia,42.5,57.5,17,23,40,185,Marcador de agenda,2026-04-19 22:37:50
france24_es,41.7,58.3,10,14,24,97,Marcador de agenda,2026-04-19 22:37:50
eldiario,41.1,58.9,23,33,56,191,Marcador de agenda,2026-04-19 22:37:50
europapress,40.0,60.0,14,21,35,58,Marcador de agenda,2026-04-19 22:37:50
google_news_politica,39.5,60.5,15,23,38,127,Mixto,2026-04-19 22:37:50
levante_emv,39.4,60.6,54,83,137,459,Mixto,2026-04-19 22:37:50
lavanguardia,38.3,61.7,46,74,120,386,Mixto,2026-04-19 22:37:50
elespanol,37.5,62.5,15,25,40,130,Mixto,2026-04-19 22:37:50
20minutos,37.0,63.0,50,85,135,583,Mixto,2026-04-19 22:37:50
google_news_es,34.6,65.4,66,125,191,559,Mixto,2026-04-19 22:37:50
elmundo_internacional,34.5,65.5,10,19,29,41,Mixto,2026-04-19 22:37:50
okdiario,32.5,67.5,39,81,120,543,Mixto,2026-04-19 22:37:50
elpais,31.2,68.8,35,77,112,363,Mixto,2026-04-19 22:37:50
sur,31.0,69.0,13,29,42,278,Mixto,2026-04-19 22:37:50
elcorreo,30.9,69.1,29,65,94,464,Mixto,2026-04-19 22:37:50
huffington_es,30.0,70.0,12,28,40,277,Mixto,2026-04-19 22:37:50
elmundo_espana,26.7,73.3,4,11,15,43,Mixto,2026-04-19 22:37:50
expansion,26.1,73.9,6,17,23,125,Mixto,2026-04-19 22:37:50
newtral,0.0,100.0,0,1,1,15,Seguidor,2026-04-19 22:37:50
maldita,0.0,100.0,0,3,3,13,Seguidor,2026-04-19 22:37:50
