source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
bbc_mundo,59.1,40.9,13,9,22,45,Marcador de agenda,2026-04-21 19:38:28
newtral,50.0,50.0,2,2,4,23,Marcador de agenda,2026-04-21 19:38:28
google_news_internacional,49.1,50.9,108,112,220,732,Marcador de agenda,2026-04-21 19:38:28
google_news_economia,48.5,51.5,32,34,66,269,Marcador de agenda,2026-04-21 19:38:28
google_news_politica,47.5,52.5,19,21,40,131,Marcador de agenda,2026-04-21 19:38:28
eldiario,46.8,53.2,59,67,126,286,Marcador de agenda,2026-04-21 19:38:28
france24_es,46.3,53.7,19,22,41,133,Marcador de agenda,2026-04-21 19:38:28
el_confidencial_tech,45.5,54.5,5,6,11,38,Marcador de agenda,2026-04-21 19:38:28
heraldo_aragon,45.3,54.7,82,99,181,701,Marcador de agenda,2026-04-21 19:38:28
efe,44.4,55.6,4,5,9,35,Marcador de agenda,2026-04-21 19:38:28
elmundo,44.1,55.9,45,57,102,222,Marcador de agenda,2026-04-21 19:38:28
europapress,43.2,56.8,32,42,74,108,Marcador de agenda,2026-04-21 19:38:28
sur,40.7,59.3,37,54,91,406,Marcador de agenda,2026-04-21 19:38:28
elespanol,39.8,60.2,35,53,88,210,Mixto,2026-04-21 19:38:28
elpais,37.7,62.3,90,149,239,504,Mixto,2026-04-21 19:38:28
okdiario,36.8,63.2,95,163,258,825,Mixto,2026-04-21 19:38:28
elconfidencial,36.4,63.6,12,21,33,75,Mixto,2026-04-21 19:38:28
elmundo_espana,36.4,63.6,8,14,22,47,Mixto,2026-04-21 19:38:28
lavanguardia,36.2,63.8,77,136,213,555,Mixto,2026-04-21 19:38:28
google_news_es,35.5,64.5,128,233,361,877,Mixto,2026-04-21 19:38:28
20minutos,35.0,65.0,103,191,294,1011,Mixto,2026-04-21 19:38:28
elmundo_internacional,34.5,65.5,10,19,29,38,Mixto,2026-04-21 19:38:28
levante_emv,33.5,66.5,105,208,313,891,Mixto,2026-04-21 19:38:28
elpais_internacional,33.3,66.7,6,12,18,25,Mixto,2026-04-21 19:38:28
elcorreo,31.2,68.8,59,130,189,696,Mixto,2026-04-21 19:38:28
elpais_espana,28.6,71.4,2,5,7,13,Mixto,2026-04-21 19:38:28
huffington_es,27.1,72.9,19,51,70,291,Mixto,2026-04-21 19:38:28
el_confidencial_economia,25.0,75.0,1,3,4,13,Mixto,2026-04-21 19:38:28
expansion,23.6,76.4,17,55,72,193,Mixto,2026-04-21 19:38:28
infolibre,21.1,78.9,4,15,19,55,Mixto,2026-04-21 19:38:28
maldita,0.0,100.0,0,1,1,18,Seguidor,2026-04-21 19:38:28
