source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,71.4,28.6,5,2,7,15,Marcador de agenda,2026-04-17 03:09:13
elpais_internacional,66.7,33.3,12,6,18,23,Marcador de agenda,2026-04-17 03:09:13
elpais_espana,63.6,36.4,14,8,22,34,Marcador de agenda,2026-04-17 03:09:13
el_confidencial_tech,50.0,50.0,4,4,8,39,Marcador de agenda,2026-04-17 03:09:13
bbc_mundo,50.0,50.0,10,10,20,44,Marcador de agenda,2026-04-17 03:09:13
efe,50.0,50.0,5,5,10,28,Marcador de agenda,2026-04-17 03:09:13
google_news_internacional,49.2,50.8,98,101,199,789,Marcador de agenda,2026-04-17 03:09:13
france24_es,45.5,54.5,20,24,44,164,Marcador de agenda,2026-04-17 03:09:13
elespanol,44.7,55.3,51,63,114,268,Marcador de agenda,2026-04-17 03:09:13
google_news_es,44.3,55.7,184,231,415,884,Marcador de agenda,2026-04-17 03:09:13
sur,42.3,57.7,44,60,104,410,Marcador de agenda,2026-04-17 03:09:13
elconfidencial,41.2,58.8,14,20,34,63,Marcador de agenda,2026-04-17 03:09:13
europapress,40.3,59.7,31,46,77,123,Marcador de agenda,2026-04-17 03:09:13
elmundo,39.2,60.8,49,76,125,230,Mixto,2026-04-17 03:09:13
lavanguardia,39.2,60.8,82,127,209,570,Mixto,2026-04-17 03:09:13
google_news_economia,38.8,61.2,45,71,116,418,Mixto,2026-04-17 03:09:13
google_news_politica,38.3,61.7,23,37,60,149,Mixto,2026-04-17 03:09:13
heraldo_aragon,37.9,62.1,67,110,177,761,Mixto,2026-04-17 03:09:13
okdiario,36.5,63.5,107,186,293,1040,Mixto,2026-04-17 03:09:13
levante_emv,35.9,64.1,125,223,348,1076,Mixto,2026-04-17 03:09:13
20minutos,34.3,65.7,126,241,367,1114,Mixto,2026-04-17 03:09:13
elpais,33.6,66.4,91,180,271,598,Mixto,2026-04-17 03:09:13
expansion,32.6,67.4,28,58,86,271,Mixto,2026-04-17 03:09:13
elmundo_espana,32.3,67.7,10,21,31,65,Mixto,2026-04-17 03:09:13
eldiario,31.7,68.3,45,97,142,335,Mixto,2026-04-17 03:09:13
elcorreo,30.4,69.6,89,204,293,789,Mixto,2026-04-17 03:09:13
infolibre,29.7,70.3,11,26,37,80,Mixto,2026-04-17 03:09:13
huffington_es,28.6,71.4,28,70,98,295,Mixto,2026-04-17 03:09:13
elmundo_internacional,23.8,76.2,5,16,21,40,Mixto,2026-04-17 03:09:13
maldita,23.1,76.9,3,10,13,47,Mixto,2026-04-17 03:09:13
newtral,21.4,78.6,3,11,14,44,Mixto,2026-04-17 03:09:13
efe_espana,0.0,100.0,0,1,1,9,Seguidor,2026-04-17 03:09:13
