source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,2,0,2,8,Marcador de agenda,2026-03-14 18:02
google_news_economia,64.7,35.3,11,6,17,74,Marcador de agenda,2026-03-14 18:02
google_news_politica,54.2,45.8,13,11,24,83,Marcador de agenda,2026-03-14 18:02
google_news_internacional,54.2,45.8,13,11,24,113,Marcador de agenda,2026-03-14 18:02
sur,53.8,46.2,7,6,13,55,Marcador de agenda,2026-03-14 18:02
efe,50.0,50.0,4,4,8,20,Marcador de agenda,2026-03-14 18:02
elconfidencial,48.4,51.6,15,16,31,57,Marcador de agenda,2026-03-14 18:02
europapress,45.8,54.2,27,32,59,96,Marcador de agenda,2026-03-14 18:02
google_news_es,43.7,56.3,145,187,332,841,Marcador de agenda,2026-03-14 18:02
20minutos,43.3,56.7,106,139,245,862,Marcador de agenda,2026-03-14 18:02
bbc_mundo,42.9,57.1,9,12,21,38,Marcador de agenda,2026-03-14 18:02
okdiario,41.9,58.1,93,129,222,864,Marcador de agenda,2026-03-14 18:02
elespanol,40.5,59.5,32,47,79,213,Marcador de agenda,2026-03-14 18:02
eldiario,39.8,60.2,45,68,113,316,Mixto,2026-03-14 18:02
elcorreo,37.9,62.1,81,133,214,770,Mixto,2026-03-14 18:02
newtral,37.5,62.5,3,5,8,24,Mixto,2026-03-14 18:02
expansion,36.5,63.5,23,40,63,199,Mixto,2026-03-14 18:02
levante_emv,36.5,63.5,85,148,233,929,Mixto,2026-03-14 18:02
heraldo_aragon,36.4,63.6,44,77,121,884,Mixto,2026-03-14 18:02
lavanguardia,36.3,63.7,78,137,215,752,Mixto,2026-03-14 18:02
elpais,36.2,63.8,75,132,207,533,Mixto,2026-03-14 18:02
huffington_es,34.7,65.3,26,49,75,295,Mixto,2026-03-14 18:02
elmundo,32.4,67.6,23,48,71,178,Mixto,2026-03-14 18:02
france24_es,27.3,72.7,15,40,55,194,Mixto,2026-03-14 18:02
elmundo_internacional,25.0,75.0,5,15,20,39,Mixto,2026-03-14 18:02
elmundo_espana,23.8,76.2,5,16,21,46,Mixto,2026-03-14 18:02
infolibre,22.9,77.1,11,37,48,98,Mixto,2026-03-14 18:02
elpais_internacional,10.0,90.0,1,9,10,21,Seguidor,2026-03-14 18:02
maldita,0.0,100.0,0,5,5,22,Seguidor,2026-03-14 18:02
el_confidencial_tech,0.0,100.0,0,1,1,16,Seguidor,2026-03-14 18:02
