source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,66.7,33.3,2,1,3,19,Marcador de agenda,2026-04-03 06:34
elconfidencial,61.5,38.5,16,10,26,56,Marcador de agenda,2026-04-03 06:34
google_news_politica,48.5,51.5,16,17,33,116,Marcador de agenda,2026-04-03 06:34
europapress,46.3,53.7,31,36,67,97,Marcador de agenda,2026-04-03 06:34
bbc_mundo,45.5,54.5,10,12,22,43,Marcador de agenda,2026-04-03 06:34
google_news_es,45.3,54.7,162,196,358,941,Marcador de agenda,2026-04-03 06:34
lavanguardia,44.4,55.6,59,74,133,339,Marcador de agenda,2026-04-03 06:34
google_news_internacional,43.8,56.2,85,109,194,913,Marcador de agenda,2026-04-03 06:34
google_news_economia,40.6,59.4,26,38,64,301,Marcador de agenda,2026-04-03 06:34
elmundo_internacional,40.0,60.0,8,12,20,42,Marcador de agenda,2026-04-03 06:34
heraldo_aragon,38.8,61.2,50,79,129,592,Mixto,2026-04-03 06:34
levante_emv,38.5,61.5,100,160,260,737,Mixto,2026-04-03 06:34
eldiario,37.9,62.1,39,64,103,277,Mixto,2026-04-03 06:34
huffington_es,37.9,62.1,22,36,58,228,Mixto,2026-04-03 06:34
okdiario,37.2,62.8,80,135,215,832,Mixto,2026-04-03 06:34
el_confidencial_tech,36.4,63.6,4,7,11,30,Mixto,2026-04-03 06:34
elespanol,36.0,64.0,32,57,89,190,Mixto,2026-04-03 06:34
20minutos,35.8,64.2,68,122,190,658,Mixto,2026-04-03 06:34
expansion,34.6,65.4,27,51,78,193,Mixto,2026-04-03 06:34
elpais,34.5,65.5,61,116,177,427,Mixto,2026-04-03 06:34
elcorreo,33.7,66.3,61,120,181,667,Mixto,2026-04-03 06:34
infolibre,33.3,66.7,14,28,42,82,Mixto,2026-04-03 06:34
elmundo,32.9,67.1,26,53,79,186,Mixto,2026-04-03 06:34
elmundo_espana,27.3,72.7,3,8,11,27,Mixto,2026-04-03 06:34
france24_es,27.1,72.9,16,43,59,171,Mixto,2026-04-03 06:34
elpais_internacional,25.0,75.0,4,12,16,26,Mixto,2026-04-03 06:34
sur,24.7,75.3,19,58,77,335,Mixto,2026-04-03 06:34
el_confidencial_economia,20.0,80.0,1,4,5,8,Mixto,2026-04-03 06:34
efe,0.0,100.0,0,4,4,22,Seguidor,2026-04-03 06:34
maldita,0.0,100.0,0,6,6,25,Seguidor,2026-04-03 06:34
