source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
heraldo_aragon,56.6,43.4,43,33,76,481,Marcador de agenda,2026-04-20 04:07:56
elpais_internacional,53.8,46.2,7,6,13,21,Marcador de agenda,2026-04-20 04:07:56
elmundo_internacional,51.6,48.4,16,15,31,44,Marcador de agenda,2026-04-20 04:07:56
google_news_internacional,50.3,49.7,84,83,167,523,Marcador de agenda,2026-04-20 04:07:56
elconfidencial,50.0,50.0,12,12,24,51,Marcador de agenda,2026-04-20 04:07:56
efe,50.0,50.0,1,1,2,17,Marcador de agenda,2026-04-20 04:07:56
el_confidencial_economia,50.0,50.0,1,1,2,11,Marcador de agenda,2026-04-20 04:07:56
bbc_mundo,50.0,50.0,5,5,10,33,Marcador de agenda,2026-04-20 04:07:56
france24_es,50.0,50.0,9,9,18,104,Marcador de agenda,2026-04-20 04:07:56
elmundo,48.1,51.9,26,28,54,140,Marcador de agenda,2026-04-20 04:07:56
google_news_economia,47.4,52.6,18,20,38,190,Marcador de agenda,2026-04-20 04:07:56
eldiario,47.2,52.8,25,28,53,187,Marcador de agenda,2026-04-20 04:07:56
europapress,42.9,57.1,15,20,35,54,Marcador de agenda,2026-04-20 04:07:56
elespanol,42.1,57.9,16,22,38,130,Marcador de agenda,2026-04-20 04:07:56
lavanguardia,39.3,60.7,46,71,117,382,Mixto,2026-04-20 04:07:56
google_news_politica,38.2,61.8,13,21,34,121,Mixto,2026-04-20 04:07:56
infolibre,37.5,62.5,3,5,8,40,Mixto,2026-04-20 04:07:56
20minutos,37.0,63.0,50,85,135,543,Mixto,2026-04-20 04:07:56
levante_emv,36.5,63.5,46,80,126,425,Mixto,2026-04-20 04:07:56
google_news_es,35.4,64.6,68,124,192,568,Mixto,2026-04-20 04:07:56
huffington_es,34.2,65.8,13,25,38,272,Mixto,2026-04-20 04:07:56
el_confidencial_tech,33.3,66.7,1,2,3,26,Mixto,2026-04-20 04:07:56
elpais,32.3,67.7,32,67,99,301,Mixto,2026-04-20 04:07:56
okdiario,30.7,69.3,35,79,114,543,Mixto,2026-04-20 04:07:56
elpais_espana,28.6,71.4,2,5,7,14,Mixto,2026-04-20 04:07:56
elcorreo,28.6,71.4,26,65,91,461,Mixto,2026-04-20 04:07:56
sur,27.9,72.1,12,31,43,277,Mixto,2026-04-20 04:07:56
elmundo_espana,26.7,73.3,4,11,15,41,Mixto,2026-04-20 04:07:56
expansion,25.9,74.1,7,20,27,123,Mixto,2026-04-20 04:07:56
maldita,0.0,100.0,0,3,3,13,Seguidor,2026-04-20 04:07:56
newtral,0.0,100.0,0,1,1,15,Seguidor,2026-04-20 04:07:56
