source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,2,0,2,8,Marcador de agenda,2026-03-15 04:02
google_news_internacional,57.1,42.9,24,18,42,178,Marcador de agenda,2026-03-15 04:02
efe,55.6,44.4,5,4,9,20,Marcador de agenda,2026-03-15 04:02
google_news_politica,55.2,44.8,16,13,29,87,Marcador de agenda,2026-03-15 04:02
sur,52.0,48.0,13,12,25,125,Marcador de agenda,2026-03-15 04:02
europapress,45.6,54.4,26,31,57,93,Marcador de agenda,2026-03-15 04:02
google_news_economia,44.4,55.6,12,15,27,104,Marcador de agenda,2026-03-15 04:02
google_news_es,43.3,56.7,151,198,349,854,Marcador de agenda,2026-03-15 04:02
okdiario,41.9,58.1,95,132,227,878,Marcador de agenda,2026-03-15 04:02
elconfidencial,40.6,59.4,13,19,32,55,Marcador de agenda,2026-03-15 04:02
france24_es,40.0,60.0,20,30,50,177,Marcador de agenda,2026-03-15 04:02
20minutos,39.8,60.2,101,153,254,845,Mixto,2026-03-15 04:02
eldiario,38.6,61.4,39,62,101,278,Mixto,2026-03-15 04:02
elpais_internacional,37.5,62.5,3,5,8,17,Mixto,2026-03-15 04:02
newtral,37.5,62.5,3,5,8,24,Mixto,2026-03-15 04:02
huffington_es,37.3,62.7,25,42,67,289,Mixto,2026-03-15 04:02
elespanol,37.3,62.7,28,47,75,208,Mixto,2026-03-15 04:02
elpais,37.2,62.8,73,123,196,535,Mixto,2026-03-15 04:02
elcorreo,36.6,63.4,78,135,213,795,Mixto,2026-03-15 04:02
levante_emv,36.4,63.6,88,154,242,923,Mixto,2026-03-15 04:02
lavanguardia,35.4,64.6,79,144,223,782,Mixto,2026-03-15 04:02
bbc_mundo,35.3,64.7,6,11,17,39,Mixto,2026-03-15 04:02
heraldo_aragon,34.2,65.8,40,77,117,839,Mixto,2026-03-15 04:02
elmundo,32.4,67.6,23,48,71,176,Mixto,2026-03-15 04:02
expansion,30.5,69.5,18,41,59,179,Mixto,2026-03-15 04:02
infolibre,29.3,70.7,12,29,41,89,Mixto,2026-03-15 04:02
elmundo_espana,23.8,76.2,5,16,21,44,Mixto,2026-03-15 04:02
elmundo_internacional,20.0,80.0,4,16,20,38,Mixto,2026-03-15 04:02
maldita,0.0,100.0,0,5,5,23,Seguidor,2026-03-15 04:02
el_confidencial_tech,0.0,100.0,0,1,1,17,Seguidor,2026-03-15 04:02
