source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,77.8,22.2,7,2,9,42,Marcador de agenda,2026-03-18 21:03
efe,62.5,37.5,5,3,8,28,Marcador de agenda,2026-03-18 21:03
expansion,53.0,47.0,53,47,100,272,Marcador de agenda,2026-03-18 21:03
elpais_internacional,52.6,47.4,10,9,19,31,Marcador de agenda,2026-03-18 21:03
elconfidencial,47.5,52.5,19,21,40,68,Marcador de agenda,2026-03-18 21:03
elmundo_internacional,46.4,53.6,13,15,28,33,Marcador de agenda,2026-03-18 21:03
google_news_economia,45.6,54.4,41,49,90,314,Marcador de agenda,2026-03-18 21:03
europapress,43.1,56.9,28,37,65,111,Marcador de agenda,2026-03-18 21:03
el_confidencial_economia,42.9,57.1,3,4,7,14,Marcador de agenda,2026-03-18 21:03
el_confidencial_tech,42.9,57.1,3,4,7,43,Marcador de agenda,2026-03-18 21:03
google_news_internacional,41.9,58.1,90,125,215,773,Marcador de agenda,2026-03-18 21:03
bbc_mundo,40.5,59.5,15,22,37,59,Marcador de agenda,2026-03-18 21:03
google_news_es,40.0,60.0,161,242,403,887,Marcador de agenda,2026-03-18 21:03
okdiario,39.6,60.4,105,160,265,932,Mixto,2026-03-18 21:03
20minutos,39.4,60.6,150,231,381,1317,Mixto,2026-03-18 21:03
lavanguardia,39.3,60.7,118,182,300,837,Mixto,2026-03-18 21:03
elcorreo,38.0,62.0,106,173,279,837,Mixto,2026-03-18 21:03
elespanol,37.1,62.9,46,78,124,274,Mixto,2026-03-18 21:03
france24_es,36.8,63.2,21,36,57,162,Mixto,2026-03-18 21:03
newtral,36.4,63.6,4,7,11,42,Mixto,2026-03-18 21:03
levante_emv,36.4,63.6,134,234,368,1139,Mixto,2026-03-18 21:03
eldiario,35.6,64.4,58,105,163,368,Mixto,2026-03-18 21:03
sur,35.5,64.5,43,78,121,478,Mixto,2026-03-18 21:03
huffington_es,33.6,66.4,36,71,107,340,Mixto,2026-03-18 21:03
elmundo_espana,31.2,68.8,5,11,16,42,Mixto,2026-03-18 21:03
heraldo_aragon,29.8,70.2,56,132,188,943,Mixto,2026-03-18 21:03
google_news_politica,29.5,70.5,13,31,44,121,Mixto,2026-03-18 21:03
elpais,29.4,70.6,78,187,265,615,Mixto,2026-03-18 21:03
elmundo,28.6,71.4,34,85,119,232,Mixto,2026-03-18 21:03
infolibre,13.8,86.2,8,50,58,102,Seguidor,2026-03-18 21:03
