source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
bbc_mundo,57.1,42.9,12,9,21,49,Marcador de agenda,2026-04-22 04:38:31
france24_es,51.1,48.9,24,23,47,145,Marcador de agenda,2026-04-22 04:38:31
maldita,50.0,50.0,1,1,2,18,Marcador de agenda,2026-04-22 04:38:31
newtral,50.0,50.0,2,2,4,21,Marcador de agenda,2026-04-22 04:38:31
google_news_internacional,49.1,50.9,110,114,224,747,Marcador de agenda,2026-04-22 04:38:31
efe,45.5,54.5,5,6,11,37,Marcador de agenda,2026-04-22 04:38:31
europapress,44.0,56.0,33,42,75,107,Marcador de agenda,2026-04-22 04:38:31
eldiario,43.6,56.4,58,75,133,319,Marcador de agenda,2026-04-22 04:38:31
google_news_economia,43.5,56.5,27,35,62,267,Marcador de agenda,2026-04-22 04:38:31
elmundo_espana,41.7,58.3,10,14,24,47,Marcador de agenda,2026-04-22 04:38:31
heraldo_aragon,40.7,59.3,70,102,172,691,Marcador de agenda,2026-04-22 04:38:31
el_confidencial_tech,40.0,60.0,4,6,10,38,Marcador de agenda,2026-04-22 04:38:31
elmundo,39.6,60.4,38,58,96,209,Mixto,2026-04-22 04:38:31
google_news_politica,37.8,62.2,14,23,37,119,Mixto,2026-04-22 04:38:31
okdiario,37.6,62.4,97,161,258,834,Mixto,2026-04-22 04:38:31
sur,37.2,62.8,35,59,94,395,Mixto,2026-04-22 04:38:31
google_news_es,37.1,62.9,148,251,399,905,Mixto,2026-04-22 04:38:31
lavanguardia,36.5,63.5,77,134,211,509,Mixto,2026-04-22 04:38:31
elespanol,36.4,63.6,32,56,88,203,Mixto,2026-04-22 04:38:31
20minutos,35.8,64.2,115,206,321,1071,Mixto,2026-04-22 04:38:31
levante_emv,34.9,65.1,117,218,335,888,Mixto,2026-04-22 04:38:31
elconfidencial,34.5,65.5,10,19,29,73,Mixto,2026-04-22 04:38:31
elmundo_internacional,34.5,65.5,10,19,29,40,Mixto,2026-04-22 04:38:31
elcorreo,33.3,66.7,72,144,216,682,Mixto,2026-04-22 04:38:31
elpais,33.0,67.0,75,152,227,504,Mixto,2026-04-22 04:38:31
huffington_es,28.4,71.6,21,53,74,300,Mixto,2026-04-22 04:38:31
el_confidencial_economia,25.0,75.0,1,3,4,13,Mixto,2026-04-22 04:38:31
expansion,24.7,75.3,21,64,85,225,Mixto,2026-04-22 04:38:31
elpais_internacional,23.1,76.9,3,10,13,20,Mixto,2026-04-22 04:38:31
infolibre,21.1,78.9,4,15,19,64,Mixto,2026-04-22 04:38:31
elpais_espana,16.7,83.3,1,5,6,9,Seguidor,2026-04-22 04:38:31
