source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elmundo_internacional,57.1,42.9,8,6,14,32,Marcador de agenda,2026-03-11 20:02
europapress,53.5,46.5,46,40,86,132,Marcador de agenda,2026-03-11 20:02
newtral,46.2,53.8,6,7,13,34,Marcador de agenda,2026-03-11 20:02
france24_es,43.1,56.9,22,29,51,176,Marcador de agenda,2026-03-11 20:02
expansion,42.2,57.8,38,52,90,254,Marcador de agenda,2026-03-11 20:02
okdiario,42.2,57.8,121,166,287,1048,Marcador de agenda,2026-03-11 20:02
google_news_es,40.5,59.5,138,203,341,904,Marcador de agenda,2026-03-11 20:02
maldita,40.0,60.0,2,3,5,49,Marcador de agenda,2026-03-11 20:02
bbc_mundo,40.0,60.0,4,6,10,41,Marcador de agenda,2026-03-11 20:02
google_news_politica,39.5,60.5,15,23,38,109,Mixto,2026-03-11 20:02
eldiario,38.2,61.8,58,94,152,383,Mixto,2026-03-11 20:02
20minutos,37.4,62.6,135,226,361,1240,Mixto,2026-03-11 20:02
elmundo,37.0,63.0,34,58,92,225,Mixto,2026-03-11 20:02
elcorreo,36.9,63.1,96,164,260,853,Mixto,2026-03-11 20:02
elconfidencial,35.3,64.7,12,22,34,69,Mixto,2026-03-11 20:02
lavanguardia,33.0,67.0,87,177,264,775,Mixto,2026-03-11 20:02
elpais,32.5,67.5,77,160,237,625,Mixto,2026-03-11 20:02
elespanol,31.8,68.2,34,73,107,254,Mixto,2026-03-11 20:02
huffington_es,31.7,68.3,38,82,120,313,Mixto,2026-03-11 20:02
heraldo_aragon,31.4,68.6,53,116,169,804,Mixto,2026-03-11 20:02
levante_emv,30.9,69.1,95,212,307,1110,Mixto,2026-03-11 20:02
elmundo_espana,29.4,70.6,5,12,17,48,Mixto,2026-03-11 20:02
infolibre,26.5,73.5,13,36,49,91,Mixto,2026-03-11 20:02
elpais_internacional,25.0,75.0,2,6,8,28,Mixto,2026-03-11 20:02
