source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elpais_internacional,58.8,41.2,10,7,17,30,Marcador de agenda,2026-03-29 06:34
europapress,48.1,51.9,25,27,52,77,Marcador de agenda,2026-03-29 06:34
google_news_internacional,46.9,53.1,98,111,209,763,Marcador de agenda,2026-03-29 06:34
efe,46.2,53.8,6,7,13,21,Marcador de agenda,2026-03-29 06:34
infolibre,42.2,57.8,19,26,45,77,Marcador de agenda,2026-03-29 06:34
elespanol,40.9,59.1,36,52,88,206,Marcador de agenda,2026-03-29 06:34
maldita,40.0,60.0,2,3,5,33,Marcador de agenda,2026-03-29 06:34
sur,39.4,60.6,41,63,104,396,Mixto,2026-03-29 06:34
google_news_es,39.3,60.7,134,207,341,836,Mixto,2026-03-29 06:34
google_news_economia,38.3,61.7,49,79,128,413,Mixto,2026-03-29 06:34
france24_es,38.1,61.9,16,26,42,143,Mixto,2026-03-29 06:34
levante_emv,37.7,62.3,112,185,297,862,Mixto,2026-03-29 06:34
el_confidencial_economia,37.5,62.5,3,5,8,12,Mixto,2026-03-29 06:34
okdiario,37.5,62.5,100,167,267,895,Mixto,2026-03-29 06:34
20minutos,36.9,63.1,107,183,290,846,Mixto,2026-03-29 06:34
heraldo_aragon,36.1,63.9,56,99,155,691,Mixto,2026-03-29 06:34
elpais,36.0,64.0,71,126,197,493,Mixto,2026-03-29 06:34
google_news_politica,35.7,64.3,30,54,84,250,Mixto,2026-03-29 06:34
huffington_es,35.2,64.8,32,59,91,267,Mixto,2026-03-29 06:34
expansion,34.7,65.3,25,47,72,188,Mixto,2026-03-29 06:34
eldiario,34.2,65.8,39,75,114,298,Mixto,2026-03-29 06:34
lavanguardia,33.8,66.2,49,96,145,431,Mixto,2026-03-29 06:34
elconfidencial,33.3,66.7,13,26,39,84,Mixto,2026-03-29 06:34
elcorreo,31.8,68.2,70,150,220,751,Mixto,2026-03-29 06:34
newtral,30.0,70.0,3,7,10,28,Mixto,2026-03-29 06:34
el_confidencial_tech,28.6,71.4,2,5,7,33,Mixto,2026-03-29 06:34
elmundo,28.0,72.0,23,59,82,163,Mixto,2026-03-29 06:34
bbc_mundo,27.8,72.2,5,13,18,37,Mixto,2026-03-29 06:34
elmundo_internacional,18.2,81.8,6,27,33,47,Seguidor,2026-03-29 06:34
elmundo_espana,13.0,87.0,3,20,23,37,Seguidor,2026-03-29 06:34
