source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,50.0,50.0,4,4,8,14,Marcador de agenda,2026-03-29 00:34
efe,50.0,50.0,6,6,12,21,Marcador de agenda,2026-03-29 00:34
google_news_internacional,46.4,53.6,97,112,209,770,Marcador de agenda,2026-03-29 00:34
newtral,44.4,55.6,4,5,9,27,Marcador de agenda,2026-03-29 00:34
europapress,43.6,56.4,24,31,55,81,Marcador de agenda,2026-03-29 00:34
google_news_economia,42.9,57.1,54,72,126,403,Marcador de agenda,2026-03-29 00:34
elconfidencial,42.5,57.5,17,23,40,81,Marcador de agenda,2026-03-29 00:34
france24_es,41.5,58.5,17,24,41,162,Marcador de agenda,2026-03-29 00:34
elespanol,40.7,59.3,37,54,91,209,Marcador de agenda,2026-03-29 00:34
levante_emv,39.6,60.4,112,171,283,869,Mixto,2026-03-29 00:34
google_news_politica,39.3,60.7,33,51,84,250,Mixto,2026-03-29 00:34
okdiario,39.0,61.0,106,166,272,909,Mixto,2026-03-29 00:34
expansion,38.8,61.3,31,49,80,215,Mixto,2026-03-29 00:34
google_news_es,38.1,61.9,130,211,341,810,Mixto,2026-03-29 00:34
huffington_es,36.7,63.3,33,57,90,281,Mixto,2026-03-29 00:34
20minutos,35.6,64.4,109,197,306,950,Mixto,2026-03-29 00:34
elmundo_internacional,35.5,64.5,11,20,31,46,Mixto,2026-03-29 00:34
heraldo_aragon,35.2,64.8,57,105,162,702,Mixto,2026-03-29 00:34
infolibre,34.8,65.2,16,30,46,77,Mixto,2026-03-29 00:34
sur,34.0,66.0,33,64,97,374,Mixto,2026-03-29 00:34
eldiario,34.0,66.0,35,68,103,269,Mixto,2026-03-29 00:34
elpais,32.8,67.2,67,137,204,509,Mixto,2026-03-29 00:34
elcorreo,31.8,68.2,69,148,217,733,Mixto,2026-03-29 00:34
lavanguardia,31.4,68.6,44,96,140,436,Mixto,2026-03-29 00:34
elpais_internacional,31.2,68.8,5,11,16,27,Mixto,2026-03-29 00:34
maldita,28.6,71.4,2,5,7,33,Mixto,2026-03-29 00:34
bbc_mundo,27.8,72.2,5,13,18,37,Mixto,2026-03-29 00:34
elmundo,24.1,75.9,19,60,79,149,Mixto,2026-03-29 00:34
elmundo_espana,20.0,80.0,4,16,20,36,Mixto,2026-03-29 00:34
el_confidencial_tech,12.5,87.5,1,7,8,35,Seguidor,2026-03-29 00:34
