source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_tech,100.0,0.0,1,0,1,28,Marcador de agenda,2026-03-17 12:33
elpais_internacional,50.0,50.0,11,11,22,32,Marcador de agenda,2026-03-17 12:33
maldita,50.0,50.0,3,3,6,22,Marcador de agenda,2026-03-17 12:33
expansion,49.3,50.7,35,36,71,178,Marcador de agenda,2026-03-17 12:33
google_news_es,47.0,53.0,180,203,383,825,Marcador de agenda,2026-03-17 12:33
google_news_economia,46.3,53.7,31,36,67,197,Marcador de agenda,2026-03-17 12:33
europapress,44.4,55.6,20,25,45,97,Marcador de agenda,2026-03-17 12:33
google_news_internacional,43.1,56.9,72,95,167,644,Marcador de agenda,2026-03-17 12:33
elespanol,40.9,59.1,36,52,88,209,Marcador de agenda,2026-03-17 12:33
okdiario,40.1,59.9,97,145,242,820,Marcador de agenda,2026-03-17 12:33
elconfidencial,40.0,60.0,12,18,30,56,Marcador de agenda,2026-03-17 12:33
france24_es,40.0,60.0,22,33,55,138,Marcador de agenda,2026-03-17 12:33
lavanguardia,39.8,60.2,109,165,274,791,Mixto,2026-03-17 12:33
google_news_politica,38.2,61.8,13,21,34,79,Mixto,2026-03-17 12:33
sur,38.0,62.0,38,62,100,372,Mixto,2026-03-17 12:33
20minutos,36.5,63.5,101,176,277,920,Mixto,2026-03-17 12:33
elmundo,36.1,63.9,39,69,108,203,Mixto,2026-03-17 12:33
elcorreo,36.1,63.9,84,149,233,685,Mixto,2026-03-17 12:33
heraldo_aragon,35.5,64.5,55,100,155,894,Mixto,2026-03-17 12:33
huffington_es,34.3,65.7,34,65,99,320,Mixto,2026-03-17 12:33
levante_emv,33.7,66.3,103,203,306,904,Mixto,2026-03-17 12:33
efe,33.3,66.7,1,2,3,13,Mixto,2026-03-17 12:33
eldiario,33.1,66.9,42,85,127,306,Mixto,2026-03-17 12:33
bbc_mundo,31.8,68.2,7,15,22,43,Mixto,2026-03-17 12:33
elpais,28.6,71.4,57,142,199,480,Mixto,2026-03-17 12:33
el_confidencial_economia,25.0,75.0,1,3,4,8,Mixto,2026-03-17 12:33
infolibre,22.2,77.8,10,35,45,91,Mixto,2026-03-17 12:33
elmundo_espana,20.0,80.0,2,8,10,32,Mixto,2026-03-17 12:33
elmundo_internacional,15.8,84.2,3,16,19,31,Seguidor,2026-03-17 12:33
newtral,12.5,87.5,1,7,8,33,Seguidor,2026-03-17 12:33
