source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,85.7,14.3,6,1,7,11,Marcador de agenda,2026-04-15 01:38:31
elpais_espana,72.2,27.8,13,5,18,31,Marcador de agenda,2026-04-15 01:38:31
newtral,66.7,33.3,8,4,12,27,Marcador de agenda,2026-04-15 01:38:31
elpais_internacional,62.5,37.5,15,9,24,31,Marcador de agenda,2026-04-15 01:38:31
elconfidencial,54.8,45.2,17,14,31,60,Marcador de agenda,2026-04-15 01:38:31
france24_es,50.7,49.3,34,33,67,162,Marcador de agenda,2026-04-15 01:38:31
efe,50.0,50.0,2,2,4,23,Marcador de agenda,2026-04-15 01:38:31
google_news_internacional,49.4,50.6,118,121,239,799,Marcador de agenda,2026-04-15 01:38:31
google_news_es,44.7,55.3,161,199,360,827,Marcador de agenda,2026-04-15 01:38:31
elespanol,44.3,55.7,35,44,79,209,Marcador de agenda,2026-04-15 01:38:31
elmundo_espana,42.3,57.7,11,15,26,58,Marcador de agenda,2026-04-15 01:38:31
heraldo_aragon,41.9,58.1,75,104,179,671,Marcador de agenda,2026-04-15 01:38:31
bbc_mundo,41.9,58.1,13,18,31,48,Marcador de agenda,2026-04-15 01:38:31
google_news_economia,39.5,60.5,30,46,76,254,Mixto,2026-04-15 01:38:31
google_news_politica,39.2,60.8,20,31,51,144,Mixto,2026-04-15 01:38:31
sur,37.8,62.2,28,46,74,348,Mixto,2026-04-15 01:38:31
levante_emv,37.6,62.4,109,181,290,834,Mixto,2026-04-15 01:38:31
20minutos,36.8,63.2,111,191,302,1004,Mixto,2026-04-15 01:38:31
expansion,36.1,63.9,26,46,72,198,Mixto,2026-04-15 01:38:31
eldiario,36.0,64.0,41,73,114,284,Mixto,2026-04-15 01:38:31
huffington_es,35.8,64.2,29,52,81,289,Mixto,2026-04-15 01:38:31
lavanguardia,35.7,64.3,71,128,199,568,Mixto,2026-04-15 01:38:31
okdiario,35.1,64.9,91,168,259,936,Mixto,2026-04-15 01:38:31
europapress,34.8,65.2,23,43,66,96,Mixto,2026-04-15 01:38:31
el_confidencial_tech,33.3,66.7,3,6,9,35,Mixto,2026-04-15 01:38:31
elpais,30.2,69.8,68,157,225,479,Mixto,2026-04-15 01:38:31
elcorreo,24.9,75.1,57,172,229,697,Mixto,2026-04-15 01:38:31
elmundo,23.0,77.0,20,67,87,203,Mixto,2026-04-15 01:38:31
elmundo_internacional,21.1,78.9,4,15,19,31,Mixto,2026-04-15 01:38:31
maldita,14.3,85.7,1,6,7,28,Seguidor,2026-04-15 01:38:31
infolibre,11.8,88.2,4,30,34,70,Seguidor,2026-04-15 01:38:31
