source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
20minutos,45.9,54.1,111,131,242,901,Marcador de agenda,2026-03-14 15:32
google_news_es,45.0,55.0,145,177,322,853,Marcador de agenda,2026-03-14 15:32
elconfidencial,44.8,55.2,13,16,29,57,Marcador de agenda,2026-03-14 15:32
europapress,43.6,56.4,24,31,55,98,Marcador de agenda,2026-03-14 15:32
bbc_mundo,42.9,57.1,9,12,21,40,Marcador de agenda,2026-03-14 15:32
expansion,41.5,58.5,27,38,65,206,Marcador de agenda,2026-03-14 15:32
google_news_politica,41.4,58.6,12,17,29,91,Marcador de agenda,2026-03-14 15:32
levante_emv,39.9,60.1,95,143,238,961,Mixto,2026-03-14 15:32
elespanol,39.7,60.3,31,47,78,214,Mixto,2026-03-14 15:32
okdiario,39.4,60.6,84,129,213,892,Mixto,2026-03-14 15:32
eldiario,39.3,60.7,42,65,107,327,Mixto,2026-03-14 15:32
elcorreo,38.3,61.7,77,124,201,778,Mixto,2026-03-14 15:32
elpais,36.0,64.0,73,130,203,548,Mixto,2026-03-14 15:32
lavanguardia,35.7,64.3,74,133,207,757,Mixto,2026-03-14 15:32
heraldo_aragon,35.4,64.6,46,84,130,882,Mixto,2026-03-14 15:32
elmundo,33.3,66.7,22,44,66,184,Mixto,2026-03-14 15:32
huffington_es,33.3,66.7,24,48,72,299,Mixto,2026-03-14 15:32
infolibre,29.5,70.5,13,31,44,94,Mixto,2026-03-14 15:32
france24_es,27.5,72.5,14,37,51,192,Mixto,2026-03-14 15:32
elpais_internacional,25.0,75.0,3,9,12,22,Mixto,2026-03-14 15:32
newtral,22.2,77.8,2,7,9,26,Mixto,2026-03-14 15:32
elmundo_internacional,20.0,80.0,3,12,15,41,Mixto,2026-03-14 15:32
elmundo_espana,18.2,81.8,4,18,22,47,Seguidor,2026-03-14 15:32
maldita,0.0,100.0,0,5,5,22,Seguidor,2026-03-14 15:32
