source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
bbc_mundo,70.0,30.0,7,3,10,30,Marcador de agenda,2026-04-20 13:08:25
france24_es,58.3,41.7,14,10,24,97,Marcador de agenda,2026-04-20 13:08:25
elpais_internacional,56.2,43.8,9,7,16,23,Marcador de agenda,2026-04-20 13:08:25
google_news_internacional,51.9,48.1,94,87,181,553,Marcador de agenda,2026-04-20 13:08:25
europapress,51.0,49.0,26,25,51,68,Marcador de agenda,2026-04-20 13:08:25
heraldo_aragon,50.0,50.0,44,44,88,527,Marcador de agenda,2026-04-20 13:08:25
elmundo,48.5,51.5,33,35,68,158,Marcador de agenda,2026-04-20 13:08:25
elconfidencial,47.4,52.6,9,10,19,47,Marcador de agenda,2026-04-20 13:08:25
elespanol,43.5,56.5,20,26,46,131,Marcador de agenda,2026-04-20 13:08:25
google_news_economia,42.0,58.0,21,29,50,191,Marcador de agenda,2026-04-20 13:08:25
eldiario,40.6,59.4,26,38,64,246,Marcador de agenda,2026-04-20 13:08:25
google_news_es,40.4,59.6,105,155,260,637,Marcador de agenda,2026-04-20 13:08:25
elmundo_espana,40.0,60.0,4,6,10,37,Marcador de agenda,2026-04-20 13:08:25
lavanguardia,38.8,61.2,59,93,152,471,Mixto,2026-04-20 13:08:25
20minutos,36.0,64.0,62,110,172,669,Mixto,2026-04-20 13:08:25
elpais,36.0,64.0,45,80,125,374,Mixto,2026-04-20 13:08:25
infolibre,35.7,64.3,5,9,14,54,Mixto,2026-04-20 13:08:25
el_confidencial_economia,33.3,66.7,1,2,3,15,Mixto,2026-04-20 13:08:25
okdiario,32.6,67.4,46,95,141,575,Mixto,2026-04-20 13:08:25
google_news_politica,31.2,68.8,10,22,32,137,Mixto,2026-04-20 13:08:25
huffington_es,31.2,68.8,15,33,48,276,Mixto,2026-04-20 13:08:25
levante_emv,30.7,69.3,51,115,166,501,Mixto,2026-04-20 13:08:25
expansion,28.6,71.4,10,25,35,132,Mixto,2026-04-20 13:08:25
elcorreo,26.9,73.1,28,76,104,467,Mixto,2026-04-20 13:08:25
elmundo_internacional,26.7,73.3,8,22,30,41,Mixto,2026-04-20 13:08:25
sur,25.0,75.0,12,36,48,295,Mixto,2026-04-20 13:08:25
el_confidencial_tech,25.0,75.0,1,3,4,30,Mixto,2026-04-20 13:08:25
elpais_espana,20.0,80.0,1,4,5,12,Mixto,2026-04-20 13:08:25
efe,20.0,80.0,1,4,5,18,Mixto,2026-04-20 13:08:25
maldita,0.0,100.0,0,1,1,13,Seguidor,2026-04-20 13:08:25
