source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,85.7,14.3,6,1,7,39,Marcador de agenda,2026-03-19 10:03
expansion,58.4,41.6,52,37,89,265,Marcador de agenda,2026-03-19 10:03
efe,57.1,42.9,4,3,7,27,Marcador de agenda,2026-03-19 10:03
bbc_mundo,53.3,46.7,16,14,30,54,Marcador de agenda,2026-03-19 10:03
el_confidencial_tech,50.0,50.0,3,3,6,42,Marcador de agenda,2026-03-19 10:03
elconfidencial,45.7,54.3,16,19,35,70,Marcador de agenda,2026-03-19 10:03
google_news_internacional,45.3,54.7,91,110,201,751,Marcador de agenda,2026-03-19 10:03
google_news_economia,43.9,56.1,36,46,82,305,Marcador de agenda,2026-03-19 10:03
el_confidencial_economia,42.9,57.1,3,4,7,15,Marcador de agenda,2026-03-19 10:03
okdiario,42.3,57.7,107,146,253,912,Marcador de agenda,2026-03-19 10:03
eldiario,41.0,59.0,64,92,156,362,Marcador de agenda,2026-03-19 10:03
france24_es,40.4,59.6,21,31,52,165,Marcador de agenda,2026-03-19 10:03
europapress,39.7,60.3,27,41,68,109,Mixto,2026-03-19 10:03
20minutos,38.5,61.5,129,206,335,1225,Mixto,2026-03-19 10:03
elpais_internacional,38.5,61.5,5,8,13,23,Mixto,2026-03-19 10:03
google_news_es,38.4,61.6,141,226,367,835,Mixto,2026-03-19 10:03
elcorreo,38.0,62.0,103,168,271,808,Mixto,2026-03-19 10:03
elmundo_internacional,37.9,62.1,11,18,29,34,Mixto,2026-03-19 10:03
lavanguardia,37.0,63.0,90,153,243,760,Mixto,2026-03-19 10:03
levante_emv,36.1,63.9,122,216,338,1114,Mixto,2026-03-19 10:03
elespanol,35.2,64.8,38,70,108,251,Mixto,2026-03-19 10:03
huffington_es,35.2,64.8,31,57,88,323,Mixto,2026-03-19 10:03
elmundo,35.0,65.0,36,67,103,209,Mixto,2026-03-19 10:03
elpais,34.8,65.2,89,167,256,593,Mixto,2026-03-19 10:03
newtral,33.3,66.7,4,8,12,42,Mixto,2026-03-19 10:03
google_news_politica,31.7,68.3,13,28,41,125,Mixto,2026-03-19 10:03
heraldo_aragon,30.7,69.3,51,115,166,851,Mixto,2026-03-19 10:03
sur,29.8,70.2,36,85,121,476,Mixto,2026-03-19 10:03
elmundo_espana,27.8,72.2,5,13,18,40,Mixto,2026-03-19 10:03
infolibre,20.4,79.6,11,43,54,108,Mixto,2026-03-19 10:03
