source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
europapress,50.7,49.3,34,33,67,110,Marcador de agenda,2026-03-10 19:02
elmundo_espana,50.0,50.0,5,5,10,35,Marcador de agenda,2026-03-10 19:02
newtral,50.0,50.0,6,6,12,27,Marcador de agenda,2026-03-10 19:02
bbc_mundo,50.0,50.0,5,5,10,31,Marcador de agenda,2026-03-10 19:02
elconfidencial,46.2,53.8,12,14,26,61,Marcador de agenda,2026-03-10 19:02
elmundo_internacional,45.5,54.5,5,6,11,26,Marcador de agenda,2026-03-10 19:02
google_news_es,45.1,54.9,132,161,293,860,Marcador de agenda,2026-03-10 19:02
okdiario,43.8,56.2,92,118,210,876,Marcador de agenda,2026-03-10 19:02
elcorreo,43.1,56.9,90,119,209,742,Marcador de agenda,2026-03-10 19:02
expansion,42.2,57.8,27,37,64,190,Marcador de agenda,2026-03-10 19:02
eldiario,41.5,58.5,44,62,106,315,Marcador de agenda,2026-03-10 19:02
maldita,40.0,60.0,2,3,5,29,Marcador de agenda,2026-03-10 19:02
20minutos,37.2,62.8,106,179,285,997,Mixto,2026-03-10 19:02
elpais,36.9,63.1,66,113,179,506,Mixto,2026-03-10 19:02
lavanguardia,34.8,65.2,69,129,198,718,Mixto,2026-03-10 19:02
huffington_es,33.7,66.3,29,57,86,262,Mixto,2026-03-10 19:02
france24_es,33.3,66.7,14,28,42,167,Mixto,2026-03-10 19:02
elespanol,32.9,67.1,24,49,73,202,Mixto,2026-03-10 19:02
heraldo_aragon,31.8,68.2,47,101,148,775,Mixto,2026-03-10 19:02
infolibre,31.0,69.0,9,20,29,80,Mixto,2026-03-10 19:02
elpais_internacional,30.8,69.2,4,9,13,34,Mixto,2026-03-10 19:02
elmundo,30.6,69.4,22,50,72,205,Mixto,2026-03-10 19:02
google_news_politica,28.6,71.4,8,20,28,77,Mixto,2026-03-10 19:02
levante_emv,27.7,72.3,66,172,238,916,Mixto,2026-03-10 19:02
