source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elpais_internacional,57.9,42.1,11,8,19,30,Marcador de agenda,2026-03-29 10:04
maldita,50.0,50.0,3,3,6,32,Marcador de agenda,2026-03-29 10:04
google_news_internacional,46.4,53.6,98,113,211,734,Marcador de agenda,2026-03-29 10:04
google_news_economia,45.1,54.9,55,67,122,382,Marcador de agenda,2026-03-29 10:04
europapress,44.7,55.3,21,26,47,72,Marcador de agenda,2026-03-29 10:04
elconfidencial,43.8,56.2,14,18,32,74,Marcador de agenda,2026-03-29 10:04
sur,42.6,57.4,40,54,94,381,Marcador de agenda,2026-03-29 10:04
elespanol,41.5,58.5,34,48,82,189,Marcador de agenda,2026-03-29 10:04
google_news_politica,40.7,59.3,35,51,86,247,Marcador de agenda,2026-03-29 10:04
google_news_es,40.4,59.6,132,195,327,825,Marcador de agenda,2026-03-29 10:04
levante_emv,38.3,61.7,103,166,269,836,Mixto,2026-03-29 10:04
infolibre,38.1,61.9,16,26,42,74,Mixto,2026-03-29 10:04
france24_es,37.8,62.2,17,28,45,142,Mixto,2026-03-29 10:04
efe,37.5,62.5,3,5,8,19,Mixto,2026-03-29 10:04
okdiario,36.2,63.8,85,150,235,871,Mixto,2026-03-29 10:04
heraldo_aragon,36.0,64.0,54,96,150,660,Mixto,2026-03-29 10:04
huffington_es,36.0,64.0,27,48,75,257,Mixto,2026-03-29 10:04
20minutos,35.7,64.3,89,160,249,782,Mixto,2026-03-29 10:04
eldiario,35.0,65.0,35,65,100,281,Mixto,2026-03-29 10:04
expansion,33.8,66.2,22,43,65,175,Mixto,2026-03-29 10:04
lavanguardia,33.8,66.2,45,88,133,387,Mixto,2026-03-29 10:04
elpais,32.3,67.7,64,134,198,485,Mixto,2026-03-29 10:04
elcorreo,32.3,67.7,71,149,220,729,Mixto,2026-03-29 10:04
bbc_mundo,29.4,70.6,5,12,17,37,Mixto,2026-03-29 10:04
elmundo_internacional,28.6,71.4,10,25,35,48,Mixto,2026-03-29 10:04
elmundo,28.6,71.4,22,55,77,158,Mixto,2026-03-29 10:04
newtral,27.3,72.7,3,8,11,28,Mixto,2026-03-29 10:04
el_confidencial_tech,25.0,75.0,1,3,4,33,Mixto,2026-03-29 10:04
el_confidencial_economia,16.7,83.3,1,5,6,9,Seguidor,2026-03-29 10:04
elmundo_espana,13.6,86.4,3,19,22,37,Seguidor,2026-03-29 10:04
