source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,1,0,1,10,Marcador de agenda,2026-04-20 05:37:48
el_confidencial_tech,60.0,40.0,3,2,5,26,Marcador de agenda,2026-04-20 05:37:48
elpais_internacional,60.0,40.0,9,6,15,21,Marcador de agenda,2026-04-20 05:37:48
france24_es,57.1,42.9,12,9,21,101,Marcador de agenda,2026-04-20 05:37:48
heraldo_aragon,54.2,45.8,39,33,72,478,Marcador de agenda,2026-04-20 05:37:48
google_news_internacional,53.1,46.9,93,82,175,529,Marcador de agenda,2026-04-20 05:37:48
efe,50.0,50.0,1,1,2,17,Marcador de agenda,2026-04-20 05:37:48
bbc_mundo,50.0,50.0,5,5,10,33,Marcador de agenda,2026-04-20 05:37:48
elmundo,46.4,53.6,26,30,56,138,Marcador de agenda,2026-04-20 05:37:48
google_news_economia,45.9,54.1,17,20,37,191,Marcador de agenda,2026-04-20 05:37:48
elconfidencial,45.8,54.2,11,13,24,51,Marcador de agenda,2026-04-20 05:37:48
eldiario,43.1,56.9,25,33,58,222,Marcador de agenda,2026-04-20 05:37:48
elpais_espana,42.9,57.1,3,4,7,14,Marcador de agenda,2026-04-20 05:37:48
europapress,42.9,57.1,15,20,35,54,Marcador de agenda,2026-04-20 05:37:48
elespanol,39.5,60.5,15,23,38,126,Mixto,2026-04-20 05:37:48
lavanguardia,39.0,61.0,46,72,118,382,Mixto,2026-04-20 05:37:48
google_news_politica,38.9,61.1,14,22,36,122,Mixto,2026-04-20 05:37:48
levante_emv,37.5,62.5,51,85,136,442,Mixto,2026-04-20 05:37:48
google_news_es,37.4,62.6,76,127,203,582,Mixto,2026-04-20 05:37:48
elmundo_internacional,36.4,63.6,12,21,33,44,Mixto,2026-04-20 05:37:48
huffington_es,35.1,64.9,13,24,37,272,Mixto,2026-04-20 05:37:48
20minutos,34.1,65.9,46,89,135,568,Mixto,2026-04-20 05:37:48
elpais,33.9,66.1,38,74,112,358,Mixto,2026-04-20 05:37:48
infolibre,33.3,66.7,4,8,12,56,Mixto,2026-04-20 05:37:48
elmundo_espana,33.3,66.7,5,10,15,41,Mixto,2026-04-20 05:37:48
okdiario,31.9,68.1,38,81,119,540,Mixto,2026-04-20 05:37:48
expansion,30.8,69.2,8,18,26,122,Mixto,2026-04-20 05:37:48
elcorreo,30.6,69.4,30,68,98,459,Mixto,2026-04-20 05:37:48
sur,26.7,73.3,12,33,45,279,Mixto,2026-04-20 05:37:48
maldita,0.0,100.0,0,3,3,13,Seguidor,2026-04-20 05:37:48
newtral,0.0,100.0,0,1,1,14,Seguidor,2026-04-20 05:37:48
