source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_tech,66.7,33.3,2,1,3,27,Marcador de agenda,2026-03-16 20:33
expansion,50.9,49.1,29,28,57,155,Marcador de agenda,2026-03-16 20:33
google_news_economia,48.1,51.9,26,28,54,189,Marcador de agenda,2026-03-16 20:33
google_news_politica,47.8,52.2,11,12,23,64,Marcador de agenda,2026-03-16 20:33
sur,47.0,53.0,39,44,83,331,Marcador de agenda,2026-03-16 20:33
google_news_es,45.9,54.1,167,197,364,816,Marcador de agenda,2026-03-16 20:33
elpais_internacional,42.9,57.1,9,12,21,33,Marcador de agenda,2026-03-16 20:33
google_news_internacional,42.6,57.4,60,81,141,541,Marcador de agenda,2026-03-16 20:33
elconfidencial,41.4,58.6,12,17,29,49,Marcador de agenda,2026-03-16 20:33
elmundo_internacional,41.2,58.8,7,10,17,33,Marcador de agenda,2026-03-16 20:33
europapress,40.5,59.5,15,22,37,92,Marcador de agenda,2026-03-16 20:33
lavanguardia,40.1,59.9,103,154,257,826,Marcador de agenda,2026-03-16 20:33
elespanol,39.7,60.3,27,41,68,189,Mixto,2026-03-16 20:33
okdiario,39.6,60.4,80,122,202,806,Mixto,2026-03-16 20:33
huffington_es,38.6,61.4,32,51,83,284,Mixto,2026-03-16 20:33
20minutos,37.8,62.2,93,153,246,801,Mixto,2026-03-16 20:33
france24_es,37.7,62.3,20,33,53,143,Mixto,2026-03-16 20:33
elmundo,37.4,62.6,37,62,99,202,Mixto,2026-03-16 20:33
heraldo_aragon,34.2,65.8,40,77,117,823,Mixto,2026-03-16 20:33
elcorreo,33.3,66.7,68,136,204,651,Mixto,2026-03-16 20:33
eldiario,33.3,66.7,38,76,114,292,Mixto,2026-03-16 20:33
newtral,33.3,66.7,3,6,9,29,Mixto,2026-03-16 20:33
levante_emv,32.2,67.8,86,181,267,862,Mixto,2026-03-16 20:33
elpais,30.2,69.8,58,134,192,483,Mixto,2026-03-16 20:33
elmundo_espana,26.7,73.3,4,11,15,32,Mixto,2026-03-16 20:33
maldita,25.0,75.0,1,3,4,15,Mixto,2026-03-16 20:33
infolibre,16.2,83.8,6,31,37,85,Seguidor,2026-03-16 20:33
bbc_mundo,7.1,92.9,1,13,14,40,Seguidor,2026-03-16 20:33
efe,0.0,100.0,0,1,1,9,Seguidor,2026-03-16 20:33
el_confidencial_economia,0.0,100.0,0,2,2,5,Seguidor,2026-03-16 20:33
