source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elconfidencial,64.1,35.9,25,14,39,65,Marcador de agenda,2026-04-09 01:08:52
efe,60.0,40.0,6,4,10,24,Marcador de agenda,2026-04-09 01:08:52
elpais_espana,60.0,40.0,9,6,15,20,Marcador de agenda,2026-04-09 01:08:52
el_confidencial_tech,50.0,50.0,9,9,18,48,Marcador de agenda,2026-04-09 01:08:52
elespanol,48.4,51.6,62,66,128,274,Marcador de agenda,2026-04-09 01:08:52
google_news_internacional,47.1,52.9,115,129,244,995,Marcador de agenda,2026-04-09 01:08:52
elpais_internacional,47.1,52.9,8,9,17,22,Marcador de agenda,2026-04-09 01:08:52
europapress,46.2,53.8,37,43,80,114,Marcador de agenda,2026-04-09 01:08:52
el_confidencial_economia,45.5,54.5,5,6,11,23,Marcador de agenda,2026-04-09 01:08:52
bbc_mundo,44.8,55.2,13,16,29,61,Marcador de agenda,2026-04-09 01:08:52
maldita,43.8,56.2,7,9,16,52,Marcador de agenda,2026-04-09 01:08:52
google_news_es,41.6,58.4,182,255,437,977,Marcador de agenda,2026-04-09 01:08:52
elmundo_internacional,40.0,60.0,8,12,20,33,Marcador de agenda,2026-04-09 01:08:52
okdiario,39.5,60.5,120,184,304,1006,Mixto,2026-04-09 01:08:52
expansion,39.5,60.5,30,46,76,194,Mixto,2026-04-09 01:08:52
heraldo_aragon,38.8,61.2,73,115,188,721,Mixto,2026-04-09 01:08:52
20minutos,37.7,62.3,144,238,382,1160,Mixto,2026-04-09 01:08:52
elpais,36.4,63.6,91,159,250,545,Mixto,2026-04-09 01:08:52
google_news_economia,36.2,63.8,34,60,94,446,Mixto,2026-04-09 01:08:52
levante_emv,35.6,64.4,110,199,309,892,Mixto,2026-04-09 01:08:52
france24_es,35.2,64.8,19,35,54,175,Mixto,2026-04-09 01:08:52
lavanguardia,35.1,64.9,72,133,205,530,Mixto,2026-04-09 01:08:52
eldiario,33.6,66.4,47,93,140,314,Mixto,2026-04-09 01:08:52
newtral,33.3,66.7,3,6,9,36,Mixto,2026-04-09 01:08:52
sur,31.9,68.1,30,64,94,392,Mixto,2026-04-09 01:08:52
elmundo,31.5,68.5,29,63,92,229,Mixto,2026-04-09 01:08:52
elcorreo,30.7,69.3,87,196,283,743,Mixto,2026-04-09 01:08:52
google_news_politica,28.6,71.4,8,20,28,82,Mixto,2026-04-09 01:08:52
huffington_es,24.5,75.5,25,77,102,291,Mixto,2026-04-09 01:08:52
elmundo_espana,24.0,76.0,6,19,25,49,Mixto,2026-04-09 01:08:52
infolibre,21.7,78.3,15,54,69,111,Mixto,2026-04-09 01:08:52
