source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elmundo_internacional,53.8,46.2,7,6,13,31,Marcador de agenda,2026-03-11 23:02
newtral,53.3,46.7,8,7,15,34,Marcador de agenda,2026-03-11 23:02
europapress,52.3,47.7,46,42,88,135,Marcador de agenda,2026-03-11 23:02
bbc_mundo,46.2,53.8,6,7,13,40,Marcador de agenda,2026-03-11 23:02
okdiario,43.6,56.4,122,158,280,1057,Marcador de agenda,2026-03-11 23:02
france24_es,40.4,59.6,21,31,52,182,Marcador de agenda,2026-03-11 23:02
expansion,40.2,59.8,37,55,92,251,Marcador de agenda,2026-03-11 23:02
eldiario,40.0,60.0,60,90,150,351,Marcador de agenda,2026-03-11 23:02
google_news_es,39.6,60.4,142,217,359,918,Mixto,2026-03-11 23:02
elcorreo,37.7,62.3,100,165,265,847,Mixto,2026-03-11 23:02
maldita,37.5,62.5,3,5,8,49,Mixto,2026-03-11 23:02
elconfidencial,36.1,63.9,13,23,36,70,Mixto,2026-03-11 23:02
20minutos,36.0,64.0,131,233,364,1268,Mixto,2026-03-11 23:02
google_news_politica,34.9,65.1,15,28,43,114,Mixto,2026-03-11 23:02
elpais,34.9,65.1,87,162,249,631,Mixto,2026-03-11 23:02
elmundo,34.7,65.3,35,66,101,222,Mixto,2026-03-11 23:02
elespanol,33.0,67.0,36,73,109,260,Mixto,2026-03-11 23:02
huffington_es,32.8,67.2,38,78,116,321,Mixto,2026-03-11 23:02
lavanguardia,32.7,67.3,85,175,260,787,Mixto,2026-03-11 23:02
levante_emv,32.2,67.8,105,221,326,1122,Mixto,2026-03-11 23:02
heraldo_aragon,30.1,69.9,50,116,166,802,Mixto,2026-03-11 23:02
elpais_internacional,30.0,70.0,3,7,10,30,Mixto,2026-03-11 23:02
elmundo_espana,27.8,72.2,5,13,18,46,Mixto,2026-03-11 23:02
infolibre,27.1,72.9,13,35,48,97,Mixto,2026-03-11 23:02
