source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,3,0,3,6,Marcador de agenda,2026-04-12 06:37:40
bbc_mundo,58.3,41.7,14,10,24,47,Marcador de agenda,2026-04-12 06:37:40
efe,55.6,44.4,5,4,9,21,Marcador de agenda,2026-04-12 06:37:40
newtral,55.6,44.4,5,4,9,26,Marcador de agenda,2026-04-12 06:37:40
elpais_internacional,52.2,47.8,12,11,23,33,Marcador de agenda,2026-04-12 06:37:40
google_news_economia,51.9,48.1,27,25,52,196,Marcador de agenda,2026-04-12 06:37:40
google_news_politica,51.7,48.3,15,14,29,87,Marcador de agenda,2026-04-12 06:37:40
elpais_espana,50.0,50.0,3,3,6,15,Marcador de agenda,2026-04-12 06:37:40
europapress,50.0,50.0,27,27,54,90,Marcador de agenda,2026-04-12 06:37:40
elmundo_espana,50.0,50.0,7,7,14,36,Marcador de agenda,2026-04-12 06:37:40
elespanol,47.1,52.9,40,45,85,207,Marcador de agenda,2026-04-12 06:37:40
google_news_internacional,46.6,53.4,76,87,163,640,Marcador de agenda,2026-04-12 06:37:40
el_confidencial_tech,44.4,55.6,4,5,9,34,Marcador de agenda,2026-04-12 06:37:40
google_news_es,43.2,56.8,137,180,317,772,Marcador de agenda,2026-04-12 06:37:40
levante_emv,40.5,59.5,87,128,215,738,Marcador de agenda,2026-04-12 06:37:40
okdiario,39.0,61.0,82,128,210,915,Mixto,2026-04-12 06:37:40
huffington_es,38.6,61.4,27,43,70,294,Mixto,2026-04-12 06:37:40
20minutos,36.8,63.2,99,170,269,812,Mixto,2026-04-12 06:37:40
elconfidencial,36.7,63.3,11,19,30,67,Mixto,2026-04-12 06:37:40
expansion,36.4,63.6,20,35,55,148,Mixto,2026-04-12 06:37:40
elpais,36.3,63.7,73,128,201,497,Mixto,2026-04-12 06:37:40
elmundo_internacional,35.7,64.3,5,9,14,31,Mixto,2026-04-12 06:37:40
lavanguardia,35.0,65.0,57,106,163,467,Mixto,2026-04-12 06:37:40
maldita,33.3,66.7,2,4,6,19,Mixto,2026-04-12 06:37:40
heraldo_aragon,33.3,66.7,45,90,135,656,Mixto,2026-04-12 06:37:40
elcorreo,33.3,66.7,71,142,213,699,Mixto,2026-04-12 06:37:40
elmundo,31.0,69.0,27,60,87,203,Mixto,2026-04-12 06:37:40
france24_es,30.6,69.4,11,25,36,136,Mixto,2026-04-12 06:37:40
eldiario,29.9,70.1,35,82,117,307,Mixto,2026-04-12 06:37:40
sur,28.2,71.8,24,61,85,388,Mixto,2026-04-12 06:37:40
infolibre,11.5,88.5,3,23,26,68,Seguidor,2026-04-12 06:37:40
