source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elconfidencial,55.0,45.0,11,9,20,48,Marcador de agenda,2026-04-03 13:34
europapress,51.9,48.1,27,25,52,84,Marcador de agenda,2026-04-03 13:34
google_news_politica,51.7,48.3,15,14,29,100,Marcador de agenda,2026-04-03 13:34
bbc_mundo,47.4,52.6,9,10,19,41,Marcador de agenda,2026-04-03 13:34
lavanguardia,46.0,54.0,52,61,113,313,Marcador de agenda,2026-04-03 13:34
google_news_internacional,45.8,54.2,81,96,177,809,Marcador de agenda,2026-04-03 13:34
google_news_economia,45.2,54.8,19,23,42,213,Marcador de agenda,2026-04-03 13:34
google_news_es,45.0,55.0,144,176,320,858,Marcador de agenda,2026-04-03 13:34
elpais_internacional,43.8,56.2,7,9,16,24,Marcador de agenda,2026-04-03 13:34
heraldo_aragon,42.4,57.6,56,76,132,518,Marcador de agenda,2026-04-03 13:34
infolibre,39.4,60.6,13,20,33,75,Mixto,2026-04-03 13:34
levante_emv,38.9,61.1,88,138,226,686,Mixto,2026-04-03 13:34
20minutos,38.9,61.1,68,107,175,667,Mixto,2026-04-03 13:34
eldiario,38.0,62.0,35,57,92,250,Mixto,2026-04-03 13:34
okdiario,37.8,62.2,70,115,185,816,Mixto,2026-04-03 13:34
elespanol,35.9,64.1,28,50,78,170,Mixto,2026-04-03 13:34
expansion,35.5,64.5,22,40,62,168,Mixto,2026-04-03 13:34
huffington_es,34.7,65.3,17,32,49,215,Mixto,2026-04-03 13:34
elmundo,33.8,66.2,23,45,68,166,Mixto,2026-04-03 13:34
newtral,33.3,66.7,1,2,3,14,Mixto,2026-04-03 13:34
el_confidencial_economia,33.3,66.7,1,2,3,5,Mixto,2026-04-03 13:34
elcorreo,32.1,67.9,51,108,159,597,Mixto,2026-04-03 13:34
elpais,30.0,70.0,48,112,160,388,Mixto,2026-04-03 13:34
el_confidencial_tech,30.0,70.0,3,7,10,26,Mixto,2026-04-03 13:34
sur,26.8,73.2,19,52,71,294,Mixto,2026-04-03 13:34
france24_es,25.9,74.1,15,43,58,163,Mixto,2026-04-03 13:34
elmundo_espana,25.0,75.0,3,9,12,27,Mixto,2026-04-03 13:34
maldita,16.7,83.3,1,5,6,22,Seguidor,2026-04-03 13:34
elmundo_internacional,16.7,83.3,3,15,18,39,Seguidor,2026-04-03 13:34
efe,0.0,100.0,0,2,2,20,Seguidor,2026-04-03 13:34
