source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_tech,100.0,0.0,2,0,2,27,Marcador de agenda,2026-03-16 16:33
elpais_internacional,52.4,47.6,11,10,21,32,Marcador de agenda,2026-03-16 16:33
sur,50.0,50.0,37,37,74,312,Marcador de agenda,2026-03-16 16:33
google_news_politica,50.0,50.0,12,12,24,59,Marcador de agenda,2026-03-16 16:33
france24_es,50.0,50.0,23,23,46,139,Marcador de agenda,2026-03-16 16:33
europapress,47.2,52.8,17,19,36,94,Marcador de agenda,2026-03-16 16:33
elmundo_internacional,44.4,55.6,8,10,18,33,Marcador de agenda,2026-03-16 16:33
google_news_internacional,44.4,55.6,55,69,124,505,Marcador de agenda,2026-03-16 16:33
google_news_es,44.1,55.9,153,194,347,811,Marcador de agenda,2026-03-16 16:33
elespanol,43.1,56.9,25,33,58,186,Marcador de agenda,2026-03-16 16:33
huffington_es,42.0,58.0,34,47,81,288,Marcador de agenda,2026-03-16 16:33
lavanguardia,41.5,58.5,102,144,246,810,Marcador de agenda,2026-03-16 16:33
expansion,41.1,58.9,23,33,56,154,Marcador de agenda,2026-03-16 16:33
okdiario,39.8,60.2,80,121,201,801,Mixto,2026-03-16 16:33
20minutos,38.6,61.4,95,151,246,767,Mixto,2026-03-16 16:33
elconfidencial,38.5,61.5,10,16,26,47,Mixto,2026-03-16 16:33
heraldo_aragon,37.4,62.6,43,72,115,814,Mixto,2026-03-16 16:33
levante_emv,35.5,64.5,87,158,245,850,Mixto,2026-03-16 16:33
google_news_economia,35.3,64.7,18,33,51,175,Mixto,2026-03-16 16:33
elcorreo,35.0,65.0,69,128,197,655,Mixto,2026-03-16 16:33
elmundo,34.7,65.3,35,66,101,196,Mixto,2026-03-16 16:33
el_confidencial_economia,33.3,66.7,1,2,3,5,Mixto,2026-03-16 16:33
elpais,32.6,67.4,63,130,193,485,Mixto,2026-03-16 16:33
elmundo_espana,28.6,71.4,4,10,14,32,Mixto,2026-03-16 16:33
eldiario,28.4,71.6,31,78,109,277,Mixto,2026-03-16 16:33
infolibre,25.0,75.0,8,24,32,89,Mixto,2026-03-16 16:33
bbc_mundo,16.7,83.3,2,10,12,37,Seguidor,2026-03-16 16:33
newtral,14.3,85.7,1,6,7,25,Seguidor,2026-03-16 16:33
efe,0.0,100.0,0,1,1,11,Seguidor,2026-03-16 16:33
maldita,0.0,100.0,0,1,1,15,Seguidor,2026-03-16 16:33
