source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,3,0,3,7,Marcador de agenda,2026-04-11 19:38:40
el_confidencial_tech,75.0,25.0,6,2,8,36,Marcador de agenda,2026-04-11 19:38:40
elpais_espana,71.4,28.6,5,2,7,12,Marcador de agenda,2026-04-11 19:38:40
bbc_mundo,56.0,44.0,14,11,25,52,Marcador de agenda,2026-04-11 19:38:40
elmundo_espana,53.8,46.2,7,6,13,33,Marcador de agenda,2026-04-11 19:38:40
google_news_economia,51.6,48.4,32,30,62,204,Marcador de agenda,2026-04-11 19:38:40
elpais_internacional,50.0,50.0,12,12,24,28,Marcador de agenda,2026-04-11 19:38:40
elmundo_internacional,50.0,50.0,6,6,12,28,Marcador de agenda,2026-04-11 19:38:40
europapress,49.1,50.9,27,28,55,97,Marcador de agenda,2026-04-11 19:38:40
google_news_es,47.6,52.4,151,166,317,809,Marcador de agenda,2026-04-11 19:38:40
newtral,45.5,54.5,5,6,11,25,Marcador de agenda,2026-04-11 19:38:40
elespanol,45.3,54.7,43,52,95,226,Marcador de agenda,2026-04-11 19:38:40
google_news_politica,43.3,56.7,13,17,30,84,Marcador de agenda,2026-04-11 19:38:40
france24_es,42.5,57.5,17,23,40,146,Marcador de agenda,2026-04-11 19:38:40
google_news_internacional,42.3,57.7,66,90,156,635,Marcador de agenda,2026-04-11 19:38:40
huffington_es,40.3,59.7,29,43,72,304,Marcador de agenda,2026-04-11 19:38:40
maldita,40.0,60.0,2,3,5,19,Marcador de agenda,2026-04-11 19:38:40
okdiario,40.0,60.0,100,150,250,948,Marcador de agenda,2026-04-11 19:38:40
20minutos,38.3,61.7,110,177,287,895,Mixto,2026-04-11 19:38:40
elconfidencial,37.9,62.1,11,18,29,68,Mixto,2026-04-11 19:38:40
levante_emv,37.7,62.3,84,139,223,737,Mixto,2026-04-11 19:38:40
expansion,37.5,62.5,21,35,56,180,Mixto,2026-04-11 19:38:40
efe,37.5,62.5,3,5,8,22,Mixto,2026-04-11 19:38:40
eldiario,36.8,63.2,43,74,117,312,Mixto,2026-04-11 19:38:40
elpais,34.5,65.5,71,135,206,503,Mixto,2026-04-11 19:38:40
heraldo_aragon,33.9,66.1,43,84,127,643,Mixto,2026-04-11 19:38:40
lavanguardia,32.4,67.6,57,119,176,524,Mixto,2026-04-11 19:38:40
elmundo,31.3,68.7,31,68,99,219,Mixto,2026-04-11 19:38:40
elcorreo,31.0,69.0,66,147,213,696,Mixto,2026-04-11 19:38:40
sur,29.7,70.3,22,52,74,387,Mixto,2026-04-11 19:38:40
infolibre,13.3,86.7,4,26,30,66,Seguidor,2026-04-11 19:38:40
