source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,83.3,16.7,5,1,6,15,Marcador de agenda,2026-04-07 22:09
bbc_mundo,59.1,40.9,13,9,22,45,Marcador de agenda,2026-04-07 22:09
elpais_internacional,59.1,40.9,13,9,22,25,Marcador de agenda,2026-04-07 22:09
elconfidencial,58.6,41.4,17,12,29,53,Marcador de agenda,2026-04-07 22:09
elmundo_espana,55.6,44.4,10,8,18,39,Marcador de agenda,2026-04-07 22:09
europapress,50.0,50.0,29,29,58,91,Marcador de agenda,2026-04-07 22:09
el_confidencial_tech,50.0,50.0,6,6,12,42,Marcador de agenda,2026-04-07 22:09
france24_es,48.8,51.2,21,22,43,136,Marcador de agenda,2026-04-07 22:09
elespanol,46.7,53.3,43,49,92,234,Marcador de agenda,2026-04-07 22:09
google_news_internacional,43.7,56.3,83,107,190,886,Marcador de agenda,2026-04-07 22:09
google_news_es,43.2,56.8,167,220,387,890,Marcador de agenda,2026-04-07 22:09
google_news_economia,43.1,56.9,31,41,72,335,Marcador de agenda,2026-04-07 22:09
maldita,42.9,57.1,6,8,14,37,Marcador de agenda,2026-04-07 22:09
expansion,41.2,58.8,21,30,51,147,Marcador de agenda,2026-04-07 22:09
levante_emv,40.4,59.6,97,143,240,708,Marcador de agenda,2026-04-07 22:09
heraldo_aragon,39.2,60.8,56,87,143,614,Mixto,2026-04-07 22:09
okdiario,37.7,62.3,89,147,236,845,Mixto,2026-04-07 22:09
elpais_espana,36.4,63.6,4,7,11,20,Mixto,2026-04-07 22:09
sur,36.3,63.7,33,58,91,341,Mixto,2026-04-07 22:09
eldiario,35.4,64.6,34,62,96,232,Mixto,2026-04-07 22:09
lavanguardia,35.0,65.0,62,115,177,484,Mixto,2026-04-07 22:09
google_news_politica,34.6,65.4,9,17,26,87,Mixto,2026-04-07 22:09
elpais,34.5,65.5,61,116,177,420,Mixto,2026-04-07 22:09
elcorreo,34.0,66.0,73,142,215,633,Mixto,2026-04-07 22:09
20minutos,33.1,66.9,94,190,284,954,Mixto,2026-04-07 22:09
elmundo,30.4,69.6,21,48,69,200,Mixto,2026-04-07 22:09
el_confidencial_economia,28.6,71.4,2,5,7,17,Mixto,2026-04-07 22:09
infolibre,25.0,75.0,13,39,52,93,Mixto,2026-04-07 22:09
elmundo_internacional,25.0,75.0,2,6,8,17,Mixto,2026-04-07 22:09
huffington_es,17.3,82.7,14,67,81,247,Seguidor,2026-04-07 22:09
newtral,16.7,83.3,1,5,6,22,Seguidor,2026-04-07 22:09
