source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,85.7,14.3,6,1,7,14,Marcador de agenda,2026-04-16 02:08:55
elpais_espana,72.2,27.8,13,5,18,30,Marcador de agenda,2026-04-16 02:08:55
elpais_internacional,61.1,38.9,11,7,18,23,Marcador de agenda,2026-04-16 02:08:55
newtral,53.3,46.7,8,7,15,39,Marcador de agenda,2026-04-16 02:08:55
france24_es,52.5,47.5,31,28,59,164,Marcador de agenda,2026-04-16 02:08:55
elconfidencial,50.0,50.0,19,19,38,69,Marcador de agenda,2026-04-16 02:08:55
google_news_internacional,48.5,51.5,110,117,227,837,Marcador de agenda,2026-04-16 02:08:55
bbc_mundo,45.0,55.0,9,11,20,44,Marcador de agenda,2026-04-16 02:08:55
efe,44.4,55.6,4,5,9,28,Marcador de agenda,2026-04-16 02:08:55
google_news_es,44.4,55.6,178,223,401,875,Marcador de agenda,2026-04-16 02:08:55
sur,42.7,57.3,35,47,82,396,Marcador de agenda,2026-04-16 02:08:55
heraldo_aragon,42.2,57.8,87,119,206,762,Marcador de agenda,2026-04-16 02:08:55
expansion,41.8,58.2,41,57,98,267,Marcador de agenda,2026-04-16 02:08:55
elespanol,41.6,58.4,42,59,101,253,Marcador de agenda,2026-04-16 02:08:55
google_news_politica,41.0,59.0,25,36,61,154,Marcador de agenda,2026-04-16 02:08:55
google_news_economia,39.8,60.2,41,62,103,366,Mixto,2026-04-16 02:08:55
lavanguardia,38.0,62.0,89,145,234,597,Mixto,2026-04-16 02:08:55
europapress,37.0,63.0,27,46,73,109,Mixto,2026-04-16 02:08:55
eldiario,36.9,63.1,55,94,149,329,Mixto,2026-04-16 02:08:55
elmundo_espana,36.4,63.6,12,21,33,75,Mixto,2026-04-16 02:08:55
levante_emv,36.3,63.7,123,216,339,1001,Mixto,2026-04-16 02:08:55
20minutos,35.9,64.1,127,227,354,1156,Mixto,2026-04-16 02:08:55
okdiario,34.9,65.1,103,192,295,1017,Mixto,2026-04-16 02:08:55
elpais,34.1,65.9,92,178,270,571,Mixto,2026-04-16 02:08:55
el_confidencial_tech,33.3,66.7,3,6,9,43,Mixto,2026-04-16 02:08:55
elmundo,30.3,69.7,33,76,109,223,Mixto,2026-04-16 02:08:55
huffington_es,27.7,72.3,28,73,101,306,Mixto,2026-04-16 02:08:55
elcorreo,26.4,73.6,72,201,273,788,Mixto,2026-04-16 02:08:55
maldita,18.2,81.8,2,9,11,45,Seguidor,2026-04-16 02:08:55
elmundo_internacional,16.7,83.3,3,15,18,37,Seguidor,2026-04-16 02:08:55
infolibre,15.6,84.4,5,27,32,68,Seguidor,2026-04-16 02:08:55
