source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,75.0,25.0,3,1,4,17,Marcador de agenda,2026-03-29 18:04
europapress,53.7,46.3,22,19,41,58,Marcador de agenda,2026-03-29 18:04
google_news_internacional,46.2,53.8,92,107,199,694,Marcador de agenda,2026-03-29 18:04
elpais_internacional,44.4,55.6,8,10,18,29,Marcador de agenda,2026-03-29 18:04
elespanol,44.1,55.9,26,33,59,165,Marcador de agenda,2026-03-29 18:04
expansion,43.5,56.5,20,26,46,141,Marcador de agenda,2026-03-29 18:04
elpais,43.3,56.7,74,97,171,429,Marcador de agenda,2026-03-29 18:04
france24_es,43.2,56.8,16,21,37,127,Marcador de agenda,2026-03-29 18:04
levante_emv,41.9,58.1,90,125,215,696,Marcador de agenda,2026-03-29 18:04
okdiario,41.8,58.2,82,114,196,760,Marcador de agenda,2026-03-29 18:04
google_news_es,40.8,59.2,126,183,309,788,Marcador de agenda,2026-03-29 18:04
el_confidencial_economia,40.0,60.0,2,3,5,8,Marcador de agenda,2026-03-29 18:04
sur,38.7,61.3,29,46,75,321,Mixto,2026-03-29 18:04
infolibre,37.5,62.5,12,20,32,62,Mixto,2026-03-29 18:04
elconfidencial,36.4,63.6,12,21,33,71,Mixto,2026-03-29 18:04
heraldo_aragon,35.8,64.2,48,86,134,593,Mixto,2026-03-29 18:04
google_news_economia,35.5,64.5,33,60,93,304,Mixto,2026-03-29 18:04
elcorreo,35.4,64.6,63,115,178,649,Mixto,2026-03-29 18:04
eldiario,33.8,66.2,25,49,74,239,Mixto,2026-03-29 18:04
google_news_politica,33.8,66.2,24,47,71,192,Mixto,2026-03-29 18:04
efe,33.3,66.7,3,6,9,16,Mixto,2026-03-29 18:04
bbc_mundo,33.3,66.7,4,8,12,31,Mixto,2026-03-29 18:04
el_confidencial_tech,33.3,66.7,2,4,6,26,Mixto,2026-03-29 18:04
lavanguardia,32.4,67.6,36,75,111,396,Mixto,2026-03-29 18:04
huffington_es,31.1,68.9,19,42,61,237,Mixto,2026-03-29 18:04
20minutos,30.1,69.9,56,130,186,566,Mixto,2026-03-29 18:04
elmundo_espana,30.0,70.0,6,14,20,34,Mixto,2026-03-29 18:04
elmundo,27.5,72.5,19,50,69,156,Mixto,2026-03-29 18:04
elmundo_internacional,17.6,82.4,6,28,34,50,Seguidor,2026-03-29 18:04
maldita,0.0,100.0,0,3,3,16,Seguidor,2026-03-29 18:04
